x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.33146284,0.77951962,0.24638732,0.50870964,-0.46162843,0.52200629,0.50559185,79.96914322,-50.87121003,-27.24542117,-50.87121003,57.95293750,64.27589141,-27.24542117,64.27589141,138.99745569,0.73186529,1.01640794,1.79632715,1.01640794,7.19504585,2.38295117,1.79632715,2.38295117,26.38582514
0.33144214,0.77999020,0.24638012,0.50870744,-0.46158789,0.52212853,0.50550486,80.00273936,-50.91201554,-27.16183181,-50.91201554,58.00276221,64.29304340,-27.16183181,64.29304340,138.59067493,0.77199544,1.00905952,1.88937184,1.00905952,7.23541945,2.38844377,1.88937184,2.38844377,26.96544900
0.33142170,0.78045686,0.24637293,0.50870510,-0.46154772,0.52225093,0.50541744,80.03496214,-50.95364472,-27.07673857,-50.95364472,58.05244130,64.31222421,-27.07673857,64.31222421,138.18553525,0.81334430,0.99978179,1.98478475,0.99978179,7.28198505,2.39109813,1.98478475,2.39109813,27.55041987
0.33140150,0.78091961,0.24636575,0.50870263,-0.46150791,0.52237350,0.50532960,80.06579403,-50.99613327,-26.99015458,-50.99613327,58.10192156,64.33343898,-26.99015458,64.33343898,137.78208148,0.85590030,0.98857696,2.08253278,0.98857696,7.33468611,2.39093241,2.08253278,2.39093241,28.14055356
0.33138154,0.78137845,0.24635860,0.50870001,-0.46146848,0.52249625,0.50524135,80.09521807,-51.03951667,-26.90209321,-51.03951667,58.15114946,64.35669126,-26.90209321,64.35669126,137.38035630,0.89965017,0.97545001,2.18257972,0.97545001,7.39345964,2.38796785,2.18257972,2.38796785,28.73565937
0.33136181,0.78183337,0.24635147,0.50869726,-0.46142941,0.52261916,0.50515267,80.12321791,-51.08383006,-26.81256812,-51.08383006,58.20007126,64.38198306,-26.81256812,64.38198306,136.98040026,0.94457895,0.96040865,2.28488640,0.96040865,7.45823625,2.38222866,2.28488640,2.38222866,29.33554028
0.33134230,0.78228437,0.24634436,0.50869437,-0.46139070,0.52274223,0.50506357,80.14977782,-51.12910829,-26.72159319,-51.12910829,58.24863313,64.40931486,-26.72159319,64.40931486,136.58225182,0.99067001,0.94346327,2.38941071,0.94346327,7.52894032,2.37374204,2.38941071,2.37374204,29.93999326
0.33132300,0.78273144,0.24633729,0.50869135,-0.46135237,0.52286547,0.50497405,80.17488271,-51.17538580,-26.62918254,-51.17538580,58.29678118,64.43868570,-26.62918254,64.43868570,136.18594737,1.03790514,0.92462690,2.49610773,0.92462690,7.60549012,2.36253803,2.49610773,2.36253803,30.54880958
0.33130391,0.78317457,0.24633025,0.50868820,-0.46131440,0.52298888,0.50488411,80.19851812,-51.22269662,-26.53535046,-51.22269662,58.34446163,64.47009318,-26.53535046,64.47009318,135.79152126,1.08626456,0.90391516,2.60492981,0.90391516,7.68779803,2.34864952,2.60492981,2.34864952,31.16177508
0.33128502,0.78361376,0.24632325,0.50868493,-0.46127680,0.52311244,0.50479375,80.22067028,-51.27107430,-26.44011146,-51.27107430,58.39162086,64.50353352,-26.44011146,64.50353352,135.39900580,1.13572695,0.88134616,2.71582665,0.88134616,7.77577065,2.33211210,2.71582665,2.33211210,31.77867054
0.33126632,0.78404901,0.24631629,0.50868152,-0.46123957,0.52323617,0.50470296,80.24132607,-51.32055191,-26.34348020,-51.32055191,58.43820549,64.53900161,-26.34348020,64.53900161,135.00843136,1.18626954,0.85694048,2.82874545,0.85694048,7.86930906,2.31296403,2.82874545,2.31296403,32.39927199
0.33124779,0.78448030,0.24630937,0.50867799,-0.46120271,0.52336005,0.50461175,80.26047307,-51.37116196,-26.24547152,-51.37116196,58.48416253,64.57649103,-26.24547152,64.57649103,134.61982632,1.23786816,0.83072106,2.94363097,0.83072106,7.96830897,2.29124611,2.94363097,2.29124611,33.02335105
0.33122944,0.78490762,0.24630250,0.50867434,-0.46116621,0.52348409,0.50452012,80.27809955,-51.42293638,-26.14610036,-51.42293638,58.52943939,64.61599412,-26.14610036,64.61599412,134.23321717,1.29049728,0.80271316,3.06042570,0.80271316,8.07266096,2.26700162,3.06042570,2.26700162,33.65067534
0.33121126,0.78533098,0.24629568,0.50867056,-0.46113008,0.52360829,0.50442806,80.29419446,-51.47590650,-26.04538181,-51.47590650,58.57398401,64.65750202,-26.04538181,64.65750202,133.84862850,1.34413005,0.77294422,3.17906995,0.77294422,8.18225071,2.24027619,3.17906995,2.24027619,34.28100881
0.33119322,0.78575036,0.24628891,0.50866667,-0.46109432,0.52373264,0.50433558,80.30874748,-51.53010296,-25.94333105,-51.53010296,58.61774491,64.70100473,-25.94333105,64.70100473,133.46608305,1.39873844,0.74144382,3.29950198,0.74144382,8.29695924,2.21111772,3.29950198,2.21111772,34.91411213
0.33117533,0.78616575,0.24628219,0.50866265,-0.46105893,0.52385714,0.50424267,80.32174900,-51.58555576,-25.83996335,-51.58555576,58.66067131,64.74649110,-25.83996335,64.74649110,133.08560175,1.45429322,0.70824359,3.42165812,0.70824359,8.41666314,2.17957624,3.42165812,2.17957624,35.54974307
0.33115757,0.78657715,0.24627554,0.50865852,-0.46102390,0.52398179,0.50414933,80.33319013,-51.64229416,-25.73529405,-51.64229416,58.70271316,64.79394897,-25.73529405,64.79394897,132.70720374,1.51076408,0.67337708,3.54547294,0.67337708,8.54123485,2.14570384,3.54547294,2.14570384,36.18765692
0.33113993,0.78698456,0.24626894,0.50865428,-0.46098924,0.52410660,0.50405557,80.34306270,-51.70034667,-25.62933857,-51.70034667,58.74382123,64.84336515,-25.62933857,64.84336515,132.33090641,1.56811968,0.63687969,3.67087933,0.63687969,8.67054288,2.10955451,3.67087933,2.10955451,36.82760687
0.33112240,0.78738796,0.24626240,0.50864992,-0.46095495,0.52423155,0.50396138,80.35135925,-51.75974102,-25.52211235,-51.75974102,58.78394717,64.89472547,-25.52211235,64.89472547,131.95672548,1.62632773,0.59878859,3.79780870,0.59878859,8.80445214,2.07118405,3.79780870,2.07118405,37.46934438
0.33110497,0.78778736,0.24625593,0.50864546,-0.46092103,0.52435664,0.50386676,80.35807306,-51.82050417,-25.41363088,-51.82050417,58.82304359,64.94801488,-25.41363088,64.94801488,131.58467494,1.68535506,0.55914255,3.92619107,0.55914255,8.94282413,2.03064996,3.92619107,2.03064996,38.11261962
0.33108763,0.78818274,0.24624952,0.50864088,-0.46088748,0.52448188,0.50377172,80.36319814,-51.88266220,-25.30390967,-51.88266220,58.86106410,65.00321744,-25.30390967,65.00321744,131.21476719,1.74516769,0.51798191,4.05595522,0.51798191,9.08551732,1.98801126,4.05595522,1.98801126,38.75718187
0.33107036,0.78857411,0.24624318,0.50863620,-0.46085429,0.52460727,0.50367624,80.36672921,-51.94624039,-25.19296422,-51.94624039,58.89796338,65.06031641,-25.19296422,65.06031641,130.84701302,1.80573089,0.47534844,4.18702886,0.47534844,9.23238732,1.94332843,4.18702886,1.94332843,39.40277988
0.33105317,0.78896147,0.24623692,0.50863141,-0.46082148,0.52473279,0.50358034,80.36866171,-52.01126312,-25.08081005,-52.01126312,58.93369721,65.11929425,-25.08081005,65.11929425,130.48142167,1.86700931,0.43128523,4.31933872,0.43128523,9.38328726,1.89666325,4.31933872,1.89666325,40.04916231
0.33103603,0.78934481,0.24623072,0.50862651,-0.46078903,0.52485846,0.50348400,80.36899181,-52.07775387,-24.96746263,-52.07775387,58.96822255,65.18013274,-24.96746263,65.18013274,130.11800084,1.92896697,0.38583657,4.45281077,0.38583657,9.53806799,1.84807869,4.45281077,1.84807869,40.69607809
0.33101893,0.78972413,0.24622459,0.50862152,-0.46075695,0.52498426,0.50338723,80.36771638,-52.14573523,-24.85293743,-52.14573523,59.00149757,65.24281296,-24.85293743,65.24281296,129.75675676,1.99156742,0.33904790,4.58737027,0.33904790,9.69657842,1.79763875,4.58737027,1.79763875,41.34327682
0.33100187,0.79009944,0.24621854,0.50861643,-0.46072524,0.52511020,0.50329003,80.36483302,-52.21522885,-24.73724986,-52.21522885,59.03348168,65.30731535,-24.73724986,65.30731535,129.39769424,2.05477375,0.29096564,4.72294197,0.29096564,9.85866580,1.74540837,4.72294197,1.74540837,41.99050914
0.33098483,0.79047075,0.24621256,0.50861123,-0.46069390,0.52523628,0.50319240,80.36034000,-52.28625546,-24.62041530,-52.28625546,59.06413560,65.37361980,-24.62041530,65.37361980,129.04081664,2.11854871,0.24163710,4.85945024,0.24163710,10.02417595,1.69145330,4.85945024,1.69145330,42.63752713
0.33096780,0.79083805,0.24620666,0.50860595,-0.46066293,0.52536249,0.50309433,80.35423630,-52.35883481,-24.50244906,-52.35883481,59.09342135,65.44170563,-24.50244906,65.44170563,128.68612598,2.18285475,0.19111038,4.99681918,0.19111038,10.19295362,1.63583996,4.99681918,1.63583996,43.28408464
0.33095077,0.79120136,0.24620084,0.50860056,-0.46063233,0.52548884,0.50299583,80.34652160,-52.43298570,-24.38336638,-52.43298570,59.12130231,65.51155169,-24.38336638,65.51155169,128.33362298,2.24765411,0.13943427,5.13497278,0.13943427,10.36484267,1.57863531,5.13497278,1.57863531,43.92993766
0.33093373,0.79156068,0.24619510,0.50859509,-0.46060210,0.52561532,0.50289689,80.33719623,-52.50872597,-24.26318242,-52.50872597,59.14774326,65.58313636,-24.26318242,65.58313636,127.98330702,2.31290890,0.08665812,5.27383506,0.08665812,10.53968643,1.51990674,5.27383506,1.51990674,44.57484466
0.33091668,0.79191603,0.24618944,0.50858952,-0.46057224,0.52574192,0.50279751,80.32626121,-52.58607247,-24.14191226,-52.58607247,59.17271034,65.65643762,-24.14191226,65.65643762,127.63517626,2.37858113,0.03283176,5.41333016,0.03283176,10.71732790,1.45972198,5.41333016,1.45972198,45.21856693
0.33089959,0.79226742,0.24618385,0.50858387,-0.46054275,0.52586866,0.50269770,80.31371819,-52.66504106,-24.01957089,-52.66504106,59.19617116,65.73143308,-24.01957089,65.73143308,127.28922766,2.44463285,-0.02199460,5.55338250,-0.02199460,10.89761007,1.39814890,5.55338250,1.39814890,45.86086889
0.33088247,0.79261486,0.24617835,0.50857813,-0.46051363,0.52599552,0.50259745,80.29956948,-52.74564664,-23.89617319,-52.74564664,59.21809472,65.80810003,-23.89617319,65.80810003,126.94545698,2.51102613,-0.07777051,5.69391688,-0.07777051,11.08037610,1.33525549,5.69391688,1.33525549,46.50151841
0.33086531,0.79295837,0.24617293,0.50857230,-0.46048488,0.52612251,0.50249676,80.28381803,-52.82790309,-23.77173394,-52.82790309,59.23845151,65.88641546,-23.77173394,65.88641546,126.60385887,2.57772320,-0.13444533,5.83485862,-0.13444533,11.26546965,1.27110968,5.83485862,1.27110968,47.14028710
0.33084810,0.79329796,0.24616758,0.50856640,-0.46045650,0.52624962,0.50239563,80.26646739,-52.91182334,-23.64626780,-52.91182334,59.25721345,65.96635612,-23.64626780,65.96635612,126.26442687,2.64468646,-0.19196833,5.97613366,-0.19196833,11.45273506,1.20577925,5.97613366,1.20577925,47.77695056
0.33083083,0.79363367,0.24616232,0.50856041,-0.46042849,0.52637685,0.50229406,80.24752171,-52.99741930,-23.51978930,-52.99741930,59.27435394,66.04789854,-23.51978930,66.04789854,125.92715347,2.71187859,-0.25028883,6.11766865,-0.25028883,11.64201760,1.13933174,6.11766865,1.13933174,48.41128871
0.33081349,0.79396550,0.24615714,0.50855434,-0.46040085,0.52650421,0.50219205,80.22698576,-53.08470193,-23.39231285,-53.08470193,59.28984785,66.13101909,-23.39231285,66.13101909,125.59203012,2.77926255,-0.30935624,6.25939110,-0.30935624,11.83316370,1.07183433,6.25939110,1.07183433,49.04308598
0.33079608,0.79429349,0.24615204,0.50854819,-0.46037359,0.52663168,0.50208960,80.20486485,-53.17368119,-23.26385273,-53.17368119,59.30367150,66.21569397,-23.26385273,66.21569397,125.25904730,2.84680168,-0.36912014,6.40122944,-0.36912014,12.02602118,1.00335375,6.40122944,1.00335375,49.67213158
0.33077860,0.79461765,0.24614703,0.50854196,-0.46034670,0.52675928,0.50198670,80.18116486,-53.26436610,-23.13442307,-53.26436610,59.31580269,66.30189929,-23.13442307,66.30189929,124.92819453,2.91445976,-0.42953043,6.54311315,-0.42953043,12.22043941,0.93395617,6.54311315,0.93395617,50.29821970
0.33076104,0.79493803,0.24614209,0.50853567,-0.46032018,0.52688699,0.50188336,80.15589220,-53.35676471,-23.00403783,-53.35676471,59.32622067,66.38961111,-23.00403783,66.38961111,124.59946035,2.98220101,-0.49053732,6.68497279,-0.49053732,12.41626955,0.86370713,6.68497279,0.86370713,50.92114973
0.33074339,0.79525464,0.24613722,0.50852930,-0.46029404,0.52701482,0.50177957,80.12905377,-53.45088413,-22.87271076,-53.45088413,59.33490612,66.47880545,-22.87271076,66.47880545,124.27283237,3.04999018,-0.55209148,6.82674017,-0.55209148,12.61336471,0.79267144,6.82674017,0.79267144,51.54072645
0.33072566,0.79556751,0.24613244,0.50852285,-0.46026827,0.52714276,0.50167533,80.10065686,-53.54673063,-22.74045525,-53.54673063,59.34184114,66.56945844,-22.74045525,66.56945844,123.94829693,3.11779261,-0.61414407,6.96834836,-0.61414407,12.81158016,0.72091310,6.96834836,0.72091310,52.15676017
0.33070785,0.79587669,0.24612773,0.50851634,-0.46024287,0.52727081,0.50157065,80.07070867,-53.64430983,-22.60728353,-53.64430983,59.34700907,66.66154677,-22.60728353,66.66154677,123.62583789,3.18557422,-0.67664685,7.10973179,-0.67664685,13.01077344,0.64849525,7.10973179,0.64849525,52.76906693
0.33068994,0.79618220,0.24612310,0.50850977,-0.46021785,0.52739898,0.50146552,80.03921253,-53.74362883,-22.47320024,-53.74362883,59.35039338,66.75505121,-22.47320024,66.75505121,123.30542560,3.25330159,-0.73955217,7.25082633,-0.73955217,13.21080457,0.57548003,7.25082633,0.57548003,53.37746860
0.33067195,0.79648407,0.24611854,0.50850312,-0.46019320,0.52752725,0.50135994,80.00608963,-53.84473854,-22.33806765,-53.84473854,59.35195473,66.85002961,-22.33806765,66.85002961,122.98678487,3.32094198,-0.80281312,7.39156932,-0.80281312,13.41153618,0.50192859,7.39156932,0.50192859,53.98179306
0.33065387,0.79678236,0.24611405,0.50849641,-0.46016893,0.52765564,0.50125391,80.05568541,-53.90138790,-22.34568119,-53.90138790,59.37704791,66.86760063,-22.34568119,66.86760063,122.91502802,3.38846340,-0.86638353,7.53189968,-0.86638353,13.61283362,0.42790098,7.53189968,0.42790098,54.58187424
0.33063571,0.79707708,0.24610962,0.50848965,-0.46014504,0.52778413,0.50114742,80.30271515,-53.84909581,-22.68789934,-53.84909581,59.46189883,66.69986258,-22.68789934,66.69986258,123.41092979,3.45583458,-0.93021805,7.67175791,-0.93021805,13.81456513,0.35345608,7.67175791,0.35345608,55.17755226
0.33061746,0.79736829,0.24610527,0.50848282,-0.46012152,0.52791272,0.50104049,80.26550314,-53.95518857,-22.55095045,-53.95518857,59.45814213,66.79843500,-22.55095045,66.79843500,123.09964805,3.52302504,-0.99427218,7.81108617,-0.99427218,14.01660190,0.27865160,7.81108617,0.27865160,55.76867349
0.33059913,0.79765603,0.24610097,0.50847593,-0.46009838,0.52804143,0.50093310,80.22818195,-54.06221856,-22.41540988,-54.06221856,59.45302029,66.89698918,-22.41540988,66.89698918,122.79398894,3.59000513,-1.05850232,7.94982832,-1.05850232,14.21881823,0.20354397,7.94982832,0.20354397,56.35509063
0.33058073,0.79794033,0.24609674,0.50846898,-0.46007561,0.52817023,0.50082525,80.48638713,-53.99852183,-22.76284827,-53.99852183,59.54620772,66.71587126,-22.76284827,66.71587126,123.27837000,3.65674600,-1.12286585,8.08792995,-1.12286585,14.42109159,0.12818833,8.08792995,0.12818833,56.93666273
0.33056225,0.79822123,0.24609257,0.50846198,-0.46005323,0.52829914,0.50071695,80.44502126,-54.10967675,-22.62390413,-54.10967675,59.53701980,66.81797326,-22.62390413,66.81797326,122.97375541,3.72321969,-1.18732110,8.22533841,-1.18732110,14.62330270,0.05263847,8.22533841,0.05263847,57.51325525
0.33054370,0.79849879,0.24608845,0.50845492,-0.46003122,0.52842815,0.50060819,81.44578503,-53.59299657,-24.12883155,-53.59299657,59.90578752,65.92910236,-24.12883155,65.92910236,125.26302823,3.78939908,-1.25182745,8.36200284,-1.25182745,14.82533562,-0.02305317,8.36200284,-0.02305317,58.08474007
0.33052509,0.79877304,0.24608438,0.50844782,-0.46000959,0.52855725,0.50049897,81.40258485,-53.70698156,-23.98998948,-53.70698156,59.89327898,66.03260744,-23.98998948,66.03260744,124.96490507,3.85525795,-1.31634531,8.49787421,-1.31634531,15.02707782,-0.09883559,8.49787421,-0.09883559,58.65099551
0.33050643,0.79904404,0.24608036,0.50844066,-0.45998835,0.52868646,0.50038930,81.35795152,-53.82269836,-23.85037416,-53.82269836,59.87891193,66.13728818,-23.85037416,66.13728818,124.66867008,3.92077099,-1.38083620,8.63290533,-1.38083620,15.22842021,-0.17465922,8.63290533,-0.17465922,59.21190631
0.33048771,0.79931181,0.24607638,0.50843345,-0.45996748,0.52881576,0.50027916,81.31189759,-53.94014238,-23.70999712,-53.94014238,59.86268532,66.24312239,-23.70999712,66.24312239,124.37430235,3.98591380,-1.44526271,8.76705082,-1.44526271,15.42925720,-0.25047594,8.76705082,-0.25047594,59.76736361
0.33046896,0.79957643,0.24607245,0.50842620,-0.45994699,0.52894516,0.50016856,81.26443584,-54.05930834,-23.56886970,-54.05930834,59.84459920,66.35008816,-23.56886970,66.35008816,124.08178051,4.05066289,-1.50958859,8.90026721,-1.50958859,15.62948675,-0.32623914,8.90026721,-0.32623914,60.31726494
0.33045017,0.79983792,0.24606854,0.50841890,-0.45992689,0.52907465,0.50005750,81.21557923,-54.18019036,-23.42700296,-54.18019036,59.82465465,66.45816391,-23.42700296,66.45816391,123.79108273,4.11499570,-1.57377870,9.03251287,-1.57377870,15.82901037,-0.40190369,9.03251287,-0.40190369,60.86151415
0.33043135,0.80009633,0.24606468,0.50841155,-0.45990717,0.52920423,0.49994597,81.16534070,-54.30278207,-23.28440747,-54.30278207,59.80285368,66.56732857,-23.28440747,66.56732857,123.50218632,4.17889062,-1.63779908,9.16374802,-1.63779908,16.02773315,-0.47742596,9.16374802,-0.47742596,61.40002139
0.32771148,0.82122887,0.24565986,0.50540280,-0.49933325,0.49576315,0.49945291,81.24640009,-54.35708845,-23.30773337,-54.35708845,59.86212565,66.63396817,-23.30773337,66.63396817,123.62567790,0.08111368,0.00859872,-0.00032480,0.00859872,0.05475950,0.00199398,-0.00032480,0.00199398,0.05847356
0.32771576,0.82122558,0.24565946,0.50540204,-0.49933389,0.49576360,0.49945260,81.32753901,-54.41144861,-23.33108329,-54.41144861,59.92146648,66.70067505,-23.33108329,66.70067505,123.74929434,0.08063559,0.00869487,-0.00019576,0.00869487,0.05478922,0.00199519,-0.00019576,0.00199519,0.05845412
0.32772258,0.82122033,0.24565882,0.50540080,-0.49933493,0.49576430,0.49945211,81.40875752,-54.46586259,-23.35445726,-54.46586259,59.98087624,66.76744928,-23.35445726,66.76744928,123.87303575,0.08015572,0.00878947,-0.00006714,0.00878947,0.05482180,0.00199795,-0.00006714,0.00199795,0.05843545
0.32773172,0.82121328,0.24565795,0.50539912,-0.49933633,0.49576523,0.49945149,81.49005566,-54.52033042,-23.37785531,-54.52033042,60.04035502,66.83429090,-23.37785531,66.83429090,123.99690223,0.07967422,0.00888243,0.00006098,0.00888243,0.05485734,0.00200231,0.00006098,0.00200231,0.05841761
0.32774296,0.82120458,0.24565688,0.50539703,-0.49933807,0.49576637,0.49945074,81.57143349,-54.57485216,-23.40127747,-54.57485216,60.09990291,66.90119999,-23.40127747,66.90119999,124.12089391,0.07919120,0.00897366,0.00018855,0.00897366,0.05489590,0.00200832,0.00018855,0.00200832,0.05840061
0.32775608,0.82119439,0.24565561,0.50539454,-0.49934011,0.49576768,0.49944991,81.65289103,-54.62942784,-23.42472379,-54.62942784,60.15951999,66.96817658,-23.42472379,66.96817658,124.24501088,0.07870680,0.00906308,0.00031549,0.00906308,0.05493758,0.00201603,0.00031549,0.00201603,0.05838451
0.32777091,0.82118285,0.24565417,0.50539169,-0.49934243,0.49576915,0.49944902,81.73442834,-54.68405750,-23.44819429,-54.68405750,60.21920633,67.03522075,-23.44819429,67.03522075,124.36925327,0.07822115,0.00915057,0.00044173,0.00915057,0.05498247,0.00202551,0.00044173,0.00202551,0.05836934
0.32778724,0.82117010,0.24565257,0.50538850,-0.49934500,0.49577075,0.49944809,81.81604545,-54.73874118,-23.47168902,-54.73874118,60.27896200,67.10233255,-23.47168902,67.10233255,124.49362119,0.07773439,0.00923606,0.00056721,0.00923606,0.05503064,0.00203681,0.00056721,0.00203681,0.05835514
