x,y,z,qw,qx,qy,qz
0.525998,0.156945,0.33052,-0.0253555,0.76628,-0.641748,0.0182077
0.525995,0.157,0.330544,-0.0253683,0.766189,-0.641856,0.018209
0.525989,0.157053,0.330564,-0.0253784,0.766105,-0.641956,0.0182077
0.525984,0.157108,0.330586,-0.0253899,0.766018,-0.642059,0.0182075
0.525979,0.157157,0.330611,-0.0254018,0.76593,-0.642164,0.0182078
0.525977,0.157208,0.330633,-0.025414,0.765841,-0.642269,0.0182082
0.525972,0.157265,0.330661,-0.02543,0.765759,-0.642367,0.0182103
0.525967,0.157315,0.33068,-0.0254378,0.76567,-0.642473,0.0182078
0.525965,0.157366,0.330705,-0.0254511,0.765582,-0.642577,0.0182089
0.525958,0.157422,0.330727,-0.0254635,0.765499,-0.642676,0.0182072
0.525953,0.157469,0.330745,-0.0254726,0.765408,-0.642784,0.0182044
0.52595,0.157521,0.33077,-0.025485,0.765321,-0.642886,0.0182067
0.525945,0.157576,0.330795,-0.0254986,0.765235,-0.642988,0.0182071
0.525939,0.157624,0.330815,-0.0255082,0.765147,-0.643093,0.0182029
0.525935,0.157677,0.330839,-0.0255207,0.765058,-0.643198,0.0182049
0.525932,0.157727,0.330864,-0.0255347,0.764968,-0.643304,0.0182054
0.525925,0.157778,0.33088,-0.0255392,0.764874,-0.643416,0.0182017
0.525921,0.157832,0.330906,-0.025555,0.764782,-0.643525,0.018202
0.525914,0.157888,0.330931,-0.0255686,0.764693,-0.64363,0.0182046
0.52591,0.157938,0.330952,-0.0255799,0.764595,-0.643745,0.0182029
0.525903,0.157991,0.33097,-0.0255893,0.764503,-0.643855,0.0181994
0.525899,0.158045,0.330996,-0.0256067,0.764405,-0.643971,0.0182024
0.525892,0.158101,0.331018,-0.0256173,0.764314,-0.644078,0.0182017
0.525885,0.158151,0.331036,-0.0256261,0.764214,-0.644197,0.0181989
0.525882,0.158211,0.331064,-0.0256435,0.764121,-0.644306,0.018202
0.525879,0.158263,0.331088,-0.0256598,0.764021,-0.644424,0.0182045
0.525872,0.158321,0.331109,-0.0256735,0.763927,-0.644535,0.0182046
0.525868,0.158374,0.331133,-0.0256891,0.76383,-0.644649,0.0182051
0.525862,0.158428,0.331154,-0.0257006,0.763737,-0.644759,0.0182035
0.525857,0.158484,0.331179,-0.0257161,0.763643,-0.64487,0.0182063
0.525852,0.158539,0.331201,-0.0257283,0.763549,-0.644981,0.0182074
0.525845,0.158594,0.331221,-0.0257417,0.763458,-0.645087,0.0182056
0.525841,0.158649,0.331245,-0.0257561,0.763368,-0.645193,0.0182073
0.525833,0.158708,0.331264,-0.0257661,0.763283,-0.645294,0.0182058
0.525827,0.15876,0.331286,-0.0257795,0.763188,-0.645406,0.0182051
0.525822,0.158816,0.331311,-0.0257948,0.763101,-0.645508,0.0182082
0.525817,0.158869,0.331333,-0.0258081,0.76301,-0.645614,0.0182093
0.525811,0.158924,0.331354,-0.0258205,0.762922,-0.645718,0.0182096
0.525806,0.158978,0.331373,-0.0258328,0.762833,-0.645823,0.0182087
0.5258,0.159032,0.331399,-0.0258493,0.762741,-0.645931,0.0182089
0.525794,0.159087,0.331416,-0.0258596,0.762651,-0.646036,0.0182081
0.52579,0.15914,0.33144,-0.0258764,0.762557,-0.646147,0.018209
0.525784,0.159192,0.33146,-0.0258882,0.762466,-0.646254,0.0182087
0.525779,0.159245,0.331482,-0.025901,0.762371,-0.646365,0.0182096
0.525775,0.159297,0.331505,-0.0259168,0.762276,-0.646476,0.0182122
0.525766,0.159352,0.331522,-0.0259277,0.762184,-0.646584,0.0182094
0.525765,0.159406,0.331548,-0.0259465,0.762092,-0.646692,0.0182135
0.525759,0.159456,0.331567,-0.0259583,0.761994,-0.646808,0.0182128
0.525756,0.159514,0.331591,-0.0259759,0.761902,-0.646915,0.0182138
0.525752,0.159568,0.331615,-0.0259925,0.76181,-0.647022,0.0182171
0.525747,0.159624,0.331638,-0.0260082,0.761716,-0.647132,0.0182178
0.525746,0.159678,0.331666,-0.0260289,0.761618,-0.647247,0.0182224
0.525739,0.159733,0.331686,-0.0260422,0.761524,-0.647357,0.018221
0.525734,0.159791,0.331709,-0.0260575,0.761435,-0.647461,0.0182242
0.525729,0.159841,0.331728,-0.0260706,0.761334,-0.647579,0.0182224
0.525722,0.159895,0.331745,-0.0260798,0.761242,-0.647687,0.0182219
0.525721,0.159947,0.331774,-0.0261018,0.761142,-0.647804,0.0182256
0.525715,0.160002,0.331796,-0.0261156,0.761047,-0.647915,0.0182275
0.525713,0.160054,0.331818,-0.0261307,0.760954,-0.648023,0.0182289
0.525708,0.160111,0.331843,-0.0261476,0.760856,-0.648138,0.0182282
0.525705,0.160164,0.331865,-0.0261618,0.760758,-0.648252,0.0182304
0.525698,0.160212,0.331883,-0.0261715,0.760661,-0.648365,0.0182297
0.525695,0.160267,0.331909,-0.0261889,0.760566,-0.648476,0.0182325
0.525689,0.160319,0.331932,-0.0262036,0.760469,-0.648589,0.0182317
0.525685,0.160372,0.331954,-0.0262179,0.760377,-0.648697,0.0182333
0.525681,0.160429,0.331977,-0.0262343,0.760279,-0.64881,0.0182344
0.525677,0.160477,0.332,-0.0262477,0.760184,-0.648921,0.0182347
0.525669,0.160532,0.332019,-0.0262587,0.760093,-0.649028,0.0182327
0.525666,0.160587,0.332044,-0.0262754,0.76,-0.649136,0.0182351
0.525661,0.16064,0.332063,-0.0262866,0.759907,-0.649244,0.0182345
0.525657,0.160693,0.332088,-0.0263037,0.759814,-0.649352,0.018237
0.525649,0.160747,0.332105,-0.0263136,0.759724,-0.649457,0.0182336
0.525642,0.160799,0.332125,-0.0263239,0.759632,-0.649564,0.018232
0.525636,0.160853,0.332146,-0.0263378,0.759538,-0.649673,0.0182314
0.525633,0.160903,0.332167,-0.0263509,0.759443,-0.649784,0.0182307
0.525628,0.160961,0.332194,-0.0263681,0.759358,-0.649883,0.0182342
0.525622,0.161014,0.332211,-0.0263786,0.759265,-0.649991,0.018231
0.525615,0.16107,0.332229,-0.0263902,0.759179,-0.650091,0.0182291
0.525612,0.161122,0.332253,-0.0264054,0.759087,-0.650197,0.0182321
0.525607,0.161174,0.332273,-0.0264189,0.758995,-0.650305,0.0182319
0.525604,0.161231,0.332298,-0.0264368,0.758906,-0.650407,0.0182351
0.525598,0.161285,0.332317,-0.0264485,0.758815,-0.650513,0.0182339
0.525594,0.161338,0.332339,-0.0264638,0.758726,-0.650617,0.0182342
0.525593,0.161395,0.332369,-0.0264861,0.758632,-0.650725,0.0182393
0.525587,0.161452,0.332388,-0.0264992,0.758547,-0.650824,0.0182388
0.525581,0.161508,0.332407,-0.0265139,0.758453,-0.650933,0.0182376
0.525577,0.161557,0.332429,-0.0265286,0.758357,-0.651043,0.0182397
0.525574,0.161612,0.332453,-0.0265458,0.758263,-0.651152,0.0182419
0.525572,0.161668,0.332478,-0.0265655,0.758169,-0.651262,0.0182473
0.525564,0.161728,0.332495,-0.0265782,0.758081,-0.651363,0.0182453
0.525561,0.161784,0.332521,-0.0265966,0.757984,-0.651475,0.0182475
0.525558,0.161837,0.332543,-0.0266133,0.757887,-0.651588,0.0182474
0.525551,0.161897,0.332566,-0.0266283,0.757792,-0.651698,0.0182498
0.525546,0.161951,0.332585,-0.0266404,0.757698,-0.651806,0.0182491
0.52554,0.16201,0.332606,-0.0266545,0.757599,-0.65192,0.0182493
0.525531,0.162066,0.332623,-0.0266677,0.757507,-0.652027,0.0182448
0.525526,0.162121,0.332646,-0.0266843,0.757406,-0.652143,0.0182458
0.525522,0.162179,0.332667,-0.0266992,0.757312,-0.652252,0.0182472
0.525517,0.162238,0.332692,-0.0267162,0.757216,-0.652362,0.0182485
0.525512,0.162293,0.332715,-0.0267322,0.757118,-0.652476,0.0182497
0.525501,0.162351,0.332731,-0.0267409,0.757025,-0.652584,0.018247
0.525496,0.162408,0.332755,-0.026758,0.756926,-0.652697,0.0182458
0.525488,0.162463,0.332771,-0.0267679,0.756835,-0.652803,0.0182447
0.525483,0.162517,0.332794,-0.0267814,0.756735,-0.652918,0.018245
0.525476,0.162573,0.332814,-0.0267937,0.756637,-0.653032,0.0182428
0.525467,0.162625,0.332829,-0.0268017,0.756538,-0.653146,0.0182381
0.525463,0.162682,0.332855,-0.0268208,0.756439,-0.653259,0.0182403
0.525457,0.162739,0.332876,-0.026835,0.756343,-0.65337,0.0182393
0.525451,0.162792,0.332896,-0.0268474,0.756248,-0.65348,0.0182379
0.525443,0.162853,0.332918,-0.0268613,0.756154,-0.653588,0.0182382
0.525435,0.162908,0.332936,-0.0268712,0.75606,-0.653696,0.0182337
0.52543,0.162961,0.332957,-0.0268838,0.755963,-0.653808,0.0182333
0.525425,0.163016,0.332979,-0.0268989,0.75587,-0.653915,0.0182329
0.525417,0.163073,0.333,-0.0269112,0.755782,-0.654016,0.0182317
0.525411,0.163132,0.333021,-0.0269267,0.755693,-0.654118,0.018231
0.525404,0.16319,0.333042,-0.02694,0.755609,-0.654214,0.0182314
0.525397,0.163243,0.333064,-0.0269533,0.755518,-0.654319,0.0182312
0.52539,0.163297,0.333083,-0.0269658,0.755432,-0.654418,0.0182307
0.525384,0.163352,0.333106,-0.0269805,0.755343,-0.65452,0.0182307
0.52538,0.163405,0.333128,-0.0269955,0.755254,-0.654622,0.0182312
0.525371,0.163461,0.333146,-0.0270059,0.755166,-0.654723,0.0182287
0.525366,0.163512,0.333167,-0.0270202,0.755077,-0.654826,0.0182296
0.525359,0.16357,0.333189,-0.0270357,0.754991,-0.654924,0.0182292
0.525355,0.163623,0.33321,-0.0270503,0.7549,-0.655028,0.0182297
0.52535,0.163679,0.333232,-0.0270673,0.75481,-0.655131,0.0182307
0.525345,0.163729,0.333255,-0.0270829,0.754714,-0.655241,0.0182316
0.52534,0.163785,0.333277,-0.0270993,0.754623,-0.655346,0.0182318
0.525335,0.163836,0.333298,-0.0271139,0.754529,-0.655453,0.0182321
0.525328,0.163889,0.333315,-0.0271255,0.754435,-0.65556,0.0182301
0.525326,0.163945,0.333341,-0.0271466,0.754339,-0.65567,0.0182339
0.52532,0.163995,0.333361,-0.0271587,0.754241,-0.655782,0.0182338
0.525315,0.164048,0.333384,-0.0271741,0.754145,-0.655892,0.0182351
0.525311,0.1641,0.333404,-0.0271902,0.754047,-0.656004,0.0182331
0.525306,0.164158,0.333428,-0.0272092,0.753955,-0.656109,0.018235
0.525302,0.164206,0.333445,-0.0272213,0.753856,-0.656222,0.0182341
0.525297,0.164259,0.333467,-0.0272367,0.753761,-0.656331,0.0182356
0.52529,0.164314,0.333484,-0.0272487,0.753666,-0.656439,0.0182322
0.525284,0.164368,0.333506,-0.027265,0.753569,-0.65655,0.0182332
0.525281,0.164419,0.333527,-0.0272803,0.753468,-0.656665,0.0182338
0.525275,0.164469,0.333546,-0.0272934,0.753372,-0.656774,0.0182336
0.525269,0.164522,0.333566,-0.0273079,0.753277,-0.656883,0.0182328
0.525265,0.164577,0.333591,-0.0273266,0.753182,-0.656991,0.0182347
0.525259,0.164631,0.333611,-0.0273402,0.753085,-0.657102,0.0182345
0.525253,0.164684,0.33363,-0.0273548,0.752985,-0.657216,0.0182346
0.525246,0.164733,0.333648,-0.0273665,0.752892,-0.657323,0.0182326
0.525241,0.164791,0.333672,-0.0273838,0.752795,-0.657433,0.0182336
0.525234,0.164844,0.333692,-0.0273993,0.752701,-0.657539,0.0182325
0.525227,0.164897,0.33371,-0.0274118,0.752606,-0.657647,0.0182312
0.52522,0.164951,0.33373,-0.0274247,0.752514,-0.657753,0.0182308
0.525214,0.165006,0.333749,-0.0274375,0.75242,-0.657859,0.0182288
0.525207,0.165062,0.333766,-0.0274491,0.752331,-0.657961,0.018228
0.5252,0.165116,0.333789,-0.0274645,0.75224,-0.658064,0.0182286
0.525193,0.165174,0.333811,-0.0274803,0.752149,-0.658168,0.0182282
0.525185,0.165227,0.333831,-0.0274935,0.752059,-0.65827,0.0182275
0.52518,0.165279,0.33385,-0.0275046,0.751964,-0.658378,0.0182273
0.525175,0.165338,0.333874,-0.0275235,0.751873,-0.658481,0.0182288
0.525167,0.165388,0.333892,-0.0275355,0.751775,-0.658593,0.0182269
0.52516,0.165443,0.333914,-0.0275511,0.751682,-0.658698,0.0182266
0.525155,0.165501,0.333938,-0.0275668,0.751586,-0.658806,0.0182273
0.525147,0.165554,0.333955,-0.0275789,0.75149,-0.658916,0.0182251
0.525138,0.165607,0.333974,-0.0275903,0.751391,-0.659029,0.0182227
0.52513,0.165662,0.33399,-0.0276011,0.751288,-0.659146,0.018219
0.525128,0.16572,0.334018,-0.0276231,0.751191,-0.659254,0.0182233
0.525121,0.165777,0.334039,-0.0276381,0.75109,-0.659369,0.0182224
0.525113,0.165831,0.334055,-0.0276485,0.750991,-0.659481,0.0182186
0.525107,0.165886,0.334079,-0.0276649,0.75089,-0.659597,0.0182198
0.525096,0.165943,0.334096,-0.0276761,0.750789,-0.659711,0.0182174
0.52509,0.165998,0.334116,-0.0276896,0.750688,-0.659825,0.0182154
0.525079,0.166054,0.334132,-0.0276996,0.750586,-0.659941,0.018212
0.525075,0.166109,0.334157,-0.0277171,0.750485,-0.660055,0.0182139
0.525067,0.166167,0.334176,-0.0277304,0.750387,-0.660166,0.0182121
0.525057,0.166229,0.334196,-0.027745,0.750291,-0.660274,0.0182112
0.525049,0.166283,0.334214,-0.0277554,0.750192,-0.660386,0.0182085
0.52504,0.16634,0.334235,-0.0277697,0.750098,-0.660493,0.0182081
0.525034,0.166399,0.334254,-0.0277827,0.750001,-0.660602,0.0182087
0.525023,0.166455,0.334271,-0.0277933,0.749908,-0.660707,0.0182048
0.525018,0.166515,0.334295,-0.0278123,0.749815,-0.660812,0.018206
0.52501,0.166572,0.334316,-0.0278264,0.749729,-0.660909,0.0182065
0.525004,0.166626,0.334337,-0.0278399,0.749633,-0.661017,0.0182077
0.524996,0.166684,0.334357,-0.0278545,0.749543,-0.661119,0.0182056
0.524989,0.166743,0.334377,-0.0278699,0.749455,-0.661217,0.0182053
0.524982,0.1668,0.3344,-0.0278869,0.749368,-0.661316,0.0182085
0.524976,0.166856,0.334419,-0.0279005,0.74928,-0.661415,0.0182074
0.52497,0.166912,0.33444,-0.0279168,0.749189,-0.661517,0.0182088
0.52496,0.166971,0.334459,-0.0279296,0.749105,-0.661612,0.0182072
0.524955,0.167025,0.334478,-0.0279458,0.749012,-0.661716,0.0182092
0.524947,0.167085,0.334499,-0.0279619,0.748925,-0.661814,0.0182094
0.52494,0.16714,0.334517,-0.0279763,0.748829,-0.661922,0.0182072
0.524932,0.167195,0.334535,-0.0279896,0.748736,-0.662027,0.0182055
0.524925,0.167247,0.334552,-0.0280018,0.748642,-0.662133,0.0182049
0.524917,0.167301,0.33457,-0.028014,0.748546,-0.66224,0.0182046
0.524913,0.167358,0.334594,-0.0280335,0.748446,-0.662353,0.018206
0.524906,0.167414,0.334616,-0.0280507,0.748345,-0.662466,0.0182068
0.524896,0.16747,0.334632,-0.0280623,0.748244,-0.662579,0.0182039
0.52489,0.167522,0.334652,-0.0280773,0.74814,-0.662697,0.0182035
0.524883,0.167578,0.334673,-0.0280913,0.748039,-0.66281,0.0182036
0.524876,0.167633,0.334693,-0.0281065,0.747932,-0.66293,0.0182011
0.524869,0.167688,0.334715,-0.0281228,0.747829,-0.663046,0.0182006
0.52486,0.167739,0.334729,-0.0281304,0.747724,-0.663163,0.0181975
0.524853,0.167793,0.334748,-0.0281449,0.747623,-0.663277,0.0181976
0.524846,0.167846,0.334767,-0.028159,0.747515,-0.663399,0.0181958
0.52484,0.167907,0.33479,-0.028177,0.74742,-0.663504,0.0181974
0.524833,0.167966,0.334813,-0.0281931,0.747318,-0.663619,0.0181966
0.524826,0.168021,0.334835,-0.0282094,0.747223,-0.663725,0.0181975
0.524816,0.168071,0.334847,-0.0282153,0.747122,-0.663838,0.018193
0.524808,0.16813,0.334865,-0.02823,0.747027,-0.663945,0.0181914
0.5248,0.168188,0.334887,-0.0282459,0.746937,-0.664045,0.0181932
0.524796,0.168248,0.334912,-0.0282661,0.746846,-0.664147,0.0181959
0.524788,0.168302,0.334927,-0.0282766,0.746753,-0.664251,0.0181939
0.524782,0.168355,0.334947,-0.028291,0.746659,-0.664356,0.0181941
0.524773,0.168409,0.334964,-0.0283026,0.746567,-0.664459,0.0181923
0.524769,0.168466,0.334988,-0.0283204,0.74648,-0.664556,0.0181963
0.524762,0.168519,0.335007,-0.0283338,0.74639,-0.664656,0.0181947
0.524753,0.168574,0.335022,-0.0283447,0.746301,-0.664757,0.0181909
0.52475,0.168626,0.335046,-0.0283636,0.746211,-0.664856,0.0181941
0.52474,0.168682,0.33506,-0.0283742,0.746121,-0.664957,0.0181908
0.524734,0.168736,0.335081,-0.0283893,0.746036,-0.665052,0.0181919
0.524728,0.16879,0.335102,-0.0284041,0.745944,-0.665154,0.018192
0.524721,0.168845,0.335121,-0.0284185,0.745852,-0.665257,0.0181906
0.524719,0.168893,0.335145,-0.0284358,0.74576,-0.665359,0.0181939
0.524712,0.168946,0.335166,-0.0284509,0.745667,-0.665463,0.0181953
0.524706,0.168995,0.335183,-0.0284631,0.745572,-0.665568,0.0181937
0.524699,0.169051,0.335203,-0.0284788,0.745475,-0.665677,0.0181939
0.524693,0.169105,0.335223,-0.0284941,0.74538,-0.665782,0.0181939
0.524687,0.169159,0.335244,-0.0285095,0.745281,-0.665893,0.0181928
0.524682,0.169213,0.335265,-0.0285262,0.745183,-0.666001,0.0181935
0.524675,0.169264,0.335285,-0.0285402,0.74508,-0.666116,0.0181938
0.524669,0.169318,0.335303,-0.0285537,0.744982,-0.666225,0.0181934
0.524663,0.169377,0.335322,-0.0285697,0.744882,-0.666335,0.0181929
0.524656,0.169429,0.33534,-0.0285819,0.74478,-0.666449,0.0181913
0.52465,0.169486,0.335362,-0.0285995,0.744681,-0.666559,0.0181906
0.524642,0.169542,0.33538,-0.0286123,0.744578,-0.666674,0.0181899
0.524636,0.169597,0.335402,-0.0286279,0.744482,-0.66678,0.0181905
0.524629,0.169655,0.33542,-0.0286421,0.744385,-0.666888,0.0181894
0.524621,0.169712,0.33544,-0.0286557,0.744291,-0.666992,0.0181882
0.524616,0.169768,0.335463,-0.0286725,0.744194,-0.667099,0.0181896
0.524607,0.16982,0.335482,-0.0286859,0.7441,-0.667204,0.0181895
0.5246,0.16988,0.335502,-0.0287,0.744007,-0.667307,0.0181883
0.524596,0.169933,0.335524,-0.0287159,0.743913,-0.667411,0.0181898
0.524588,0.169989,0.335544,-0.0287298,0.743821,-0.667513,0.0181906
0.524577,0.170043,0.335558,-0.0287385,0.743728,-0.667617,0.0181871
0.524571,0.170101,0.335581,-0.0287557,0.743635,-0.667719,0.018188
0.524565,0.170155,0.335603,-0.0287704,0.743542,-0.667822,0.0181881
0.524558,0.170209,0.335622,-0.0287836,0.74345,-0.667924,0.0181878
0.524549,0.17026,0.335639,-0.0287943,0.743353,-0.668032,0.0181857
0.524544,0.170313,0.335663,-0.0288101,0.743259,-0.668136,0.0181868
0.524536,0.170366,0.33568,-0.0288214,0.743164,-0.668241,0.0181829
0.524527,0.170422,0.335699,-0.0288346,0.74307,-0.668345,0.0181824
0.524523,0.170472,0.335722,-0.0288509,0.742967,-0.668459,0.0181834
0.524517,0.170525,0.335745,-0.0288677,0.742868,-0.668568,0.0181834
0.524508,0.170582,0.335762,-0.0288778,0.742774,-0.668672,0.0181803
0.524503,0.170633,0.335784,-0.028893,0.742674,-0.668783,0.0181803
0.524498,0.170684,0.335804,-0.0289066,0.742574,-0.668893,0.0181798
0.52449,0.170739,0.335823,-0.0289203,0.742472,-0.669006,0.0181783
0.524483,0.17079,0.335842,-0.0289321,0.742369,-0.669119,0.0181769
0.524477,0.170842,0.335863,-0.0289495,0.742268,-0.669231,0.0181771
0.524472,0.170898,0.335887,-0.0289692,0.742164,-0.669345,0.0181766
0.524463,0.170952,0.3359,-0.028978,0.742065,-0.669454,0.0181748
0.524454,0.171007,0.335916,-0.0289885,0.741963,-0.669567,0.0181728
0.52445,0.171063,0.335945,-0.0290112,0.741861,-0.669679,0.0181765
0.524442,0.171119,0.335962,-0.0290232,0.741765,-0.669785,0.0181759
0.524438,0.171172,0.335984,-0.029041,0.74166,-0.6699,0.0181755
0.52443,0.171228,0.336007,-0.0290579,0.741558,-0.670013,0.0181751
0.524422,0.171283,0.336023,-0.0290696,0.741461,-0.67012,0.0181749
0.524416,0.171338,0.336048,-0.0290892,0.741361,-0.670229,0.0181765
0.524407,0.171395,0.336064,-0.0291024,0.741267,-0.670333,0.0181746
0.524403,0.171452,0.336088,-0.0291217,0.741166,-0.670443,0.0181776
0.524396,0.171504,0.336106,-0.029135,0.741069,-0.67055,0.018177
0.524387,0.171559,0.336124,-0.029149,0.740976,-0.670653,0.0181749
0.524382,0.171612,0.336143,-0.0291631,0.740879,-0.670759,0.0181752
0.524373,0.171664,0.33616,-0.0291752,0.740784,-0.670864,0.018174
0.524368,0.171719,0.336183,-0.0291941,0.740689,-0.670967,0.0181772
0.524363,0.171771,0.336205,-0.0292118,0.740593,-0.671073,0.0181771
0.524354,0.171826,0.336222,-0.029223,0.740502,-0.671172,0.0181755
0.52435,0.171878,0.336244,-0.0292411,0.740408,-0.671275,0.0181781
0.524341,0.171929,0.33626,-0.0292527,0.740311,-0.671382,0.0181749
0.524333,0.171979,0.336277,-0.0292633,0.740215,-0.671487,0.0181733
0.524328,0.172028,0.336295,-0.0292765,0.740116,-0.671596,0.0181709
0.524322,0.172086,0.336315,-0.0292928,0.74003,-0.67169,0.0181728
0.524317,0.172133,0.336336,-0.0293083,0.73993,-0.671799,0.0181725
0.524311,0.172184,0.336354,-0.0293231,0.739834,-0.671904,0.0181729
0.524303,0.17224,0.336373,-0.0293377,0.739744,-0.672003,0.0181717
0.524296,0.17229,0.33639,-0.0293489,0.739649,-0.672107,0.0181702
0.524288,0.172336,0.336406,-0.0293592,0.739554,-0.672211,0.0181678
0.52428,0.172393,0.336425,-0.0293754,0.73946,-0.672314,0.0181676
0.524276,0.172447,0.33645,-0.0293962,0.739365,-0.672417,0.0181695
0.524271,0.172499,0.336468,-0.0294105,0.739271,-0.67252,0.0181706
0.524265,0.172552,0.336487,-0.0294254,0.739175,-0.672624,0.0181707
0.524257,0.172602,0.336506,-0.0294412,0.73908,-0.672728,0.0181726
0.524253,0.172655,0.336524,-0.0294581,0.738983,-0.672834,0.0181726
0.524248,0.172707,0.336545,-0.0294762,0.738885,-0.672941,0.0181727
0.524243,0.172762,0.336566,-0.029495,0.738792,-0.673042,0.0181746
0.524234,0.172812,0.336577,-0.0295034,0.738692,-0.673152,0.0181725
0.524227,0.172861,0.336593,-0.0295176,0.738589,-0.673264,0.0181713
0.524223,0.172916,0.336618,-0.0295401,0.738489,-0.673373,0.0181735
0.524219,0.172972,0.336637,-0.0295579,0.738391,-0.673479,0.0181758
0.524212,0.173022,0.336655,-0.0295736,0.738288,-0.673591,0.0181764
0.524205,0.173074,0.336672,-0.0295888,0.738189,-0.673699,0.0181756
0.524199,0.173127,0.336689,-0.0296045,0.738089,-0.673808,0.0181767
0.524194,0.173176,0.336709,-0.0296213,0.737988,-0.673919,0.0181775
0.52419,0.173227,0.33673,-0.0296413,0.737887,-0.674028,0.0181791
0.524184,0.173279,0.336745,-0.0296558,0.737785,-0.674139,0.018178
0.524176,0.173332,0.336761,-0.0296687,0.737688,-0.674245,0.0181781
0.524169,0.173387,0.33678,-0.0296865,0.737589,-0.674352,0.018177
0.524166,0.173438,0.336802,-0.029706,0.737491,-0.674459,0.0181801
0.524159,0.173491,0.336819,-0.0297222,0.737391,-0.674567,0.0181804
0.524153,0.173545,0.33684,-0.0297402,0.737291,-0.674675,0.018182
0.524149,0.173596,0.336861,-0.0297597,0.737193,-0.674781,0.0181848
0.524142,0.173648,0.336875,-0.0297725,0.737093,-0.67489,0.0181819
0.524133,0.173702,0.33689,-0.029786,0.736997,-0.674994,0.0181818
0.524128,0.173752,0.33691,-0.029804,0.736896,-0.675104,0.0181821
0.52412,0.173806,0.336927,-0.0298194,0.736797,-0.675212,0.0181826
0.524114,0.173858,0.336942,-0.0298343,0.7367,-0.675317,0.0181818
0.524106,0.173918,0.336965,-0.0298549,0.736607,-0.675417,0.0181844
0.524101,0.173969,0.336982,-0.0298698,0.736508,-0.675525,0.0181835
0.524096,0.17402,0.337002,-0.0298873,0.73641,-0.67563,0.0181873
0.524088,0.174071,0.337014,-0.0299,0.736317,-0.675731,0.018184
0.524084,0.174126,0.337036,-0.0299204,0.736222,-0.675834,0.0181855
0.524079,0.17418,0.337058,-0.0299417,0.736126,-0.675937,0.018188
0.524069,0.174233,0.337071,-0.0299529,0.736035,-0.676036,0.018187
