real_x,real_y,real_z
0.255729,0.461598,0.398491
0.255698,0.461611,0.398475
0.255625,0.461642,0.398436
0.255526,0.461686,0.398384
0.25544,0.461724,0.398338
0.255347,0.461764,0.398288
0.255316,0.461778,0.398272
0.255245,0.461808,0.398233
0.255138,0.461855,0.398176
0.255055,0.461891,0.398131
0.254962,0.461933,0.398081
0.254931,0.461947,0.398064
0.254854,0.461979,0.398021
0.254749,0.462026,0.397969
0.25466,0.462068,0.397925
0.254563,0.46211,0.397874
0.254531,0.462125,0.397858
0.254455,0.462159,0.397819
0.254344,0.462207,0.397762
0.254259,0.462248,0.397719
0.254157,0.462296,0.397667
0.254124,0.462311,0.397651
0.254045,0.462346,0.397607
0.253937,0.462397,0.397555
0.253849,0.462438,0.397507
0.25375,0.462484,0.397456
0.253716,0.4625,0.397439
0.253636,0.462538,0.397396
0.253525,0.462591,0.397341
0.253434,0.462632,0.397293
0.253329,0.462683,0.397241
0.253295,0.462699,0.397224
0.253218,0.462736,0.397184
0.253105,0.46279,0.397132
0.253013,0.462835,0.397083
0.252909,0.462886,0.397031
0.252874,0.462903,0.397014
0.252795,0.462944,0.396977
0.252681,0.462999,0.396922
0.252587,0.463044,0.396872
0.252485,0.463095,0.396824
0.25245,0.463112,0.396807
0.252366,0.463156,0.396764
0.252255,0.463212,0.396707
0.252161,0.463261,0.396659
0.252057,0.463313,0.396608
0.252023,0.463331,0.396591
0.251938,0.463375,0.396549
0.251824,0.463432,0.396489
0.25173,0.463481,0.39644
0.251627,0.463535,0.396388
0.251593,0.463553,0.39637
0.251505,0.463599,0.396328
0.251396,0.463658,0.396271
0.251302,0.463708,0.39622
0.251198,0.463763,0.396166
0.251163,0.463782,0.396148
0.251081,0.463826,0.39611
0.250972,0.463884,0.396051
0.250875,0.463935,0.396001
0.250771,0.46399,0.395949
0.250736,0.464009,0.395932
0.25065,0.464056,0.395891
0.250539,0.464118,0.395836
0.250444,0.464169,0.395787
0.250339,0.464225,0.395735
0.250304,0.464244,0.395718
0.250222,0.46429,0.395678
0.250112,0.464352,0.395625
0.250016,0.464406,0.39558
0.249915,0.464462,0.395526
0.249881,0.464481,0.395509
0.249799,0.464526,0.395468
0.249688,0.464588,0.395413
0.249594,0.464642,0.39537
0.249497,0.464696,0.395321
0.249465,0.464714,0.395304
0.249382,0.464761,0.395266
0.24927,0.464824,0.395211
0.249178,0.464874,0.395162
0.249082,0.464931,0.395112
0.24905,0.46495,0.395095
0.248973,0.464993,0.395054
0.248859,0.465058,0.394997
0.248772,0.465111,0.394953
0.248672,0.465168,0.394902
0.24864,0.465187,0.394885
0.24856,0.465232,0.394842
0.248458,0.465293,0.39479
0.248366,0.465346,0.394746
0.248268,0.465402,0.394694
0.248236,0.465421,0.394678
0.248157,0.465467,0.394638
0.248051,0.465528,0.394583
0.247965,0.465581,0.394541
0.247868,0.465637,0.394489
0.247836,0.465655,0.394473
0.247759,0.465699,0.394432
0.247652,0.465762,0.394379
0.247568,0.465813,0.394338
0.247472,0.46587,0.39429
0.24744,0.465889,0.394275
0.247362,0.465935,0.394235
0.247259,0.465996,0.394184
0.247169,0.466049,0.39414
0.247075,0.466106,0.394093
0.247044,0.466124,0.394078
0.246967,0.466172,0.394043
0.246867,0.466231,0.393988
0.246781,0.466284,0.393948
0.246687,0.466341,0.393897
0.246656,0.466359,0.393881
0.246579,0.466408,0.393845
0.246481,0.466467,0.393789
0.246392,0.466521,0.393743
0.246301,0.466577,0.393695
0.24627,0.466596,0.393679
0.246197,0.466642,0.393641
0.246092,0.466706,0.393586
0.246008,0.466762,0.393544
0.245914,0.466818,0.393491
0.245882,0.466837,0.393474
0.245807,0.466883,0.393436
0.245701,0.466949,0.393384
0.245617,0.467002,0.393336
0.245518,0.467064,0.393289
0.245485,0.467084,0.393274
0.24541,0.467131,0.393234
0.245307,0.467194,0.393178
0.245216,0.46725,0.393136
0.245122,0.467309,0.393088
0.245092,0.467328,0.393072
0.245014,0.467375,0.393033
0.244911,0.467441,0.392979
0.24482,0.467498,0.392934
0.244725,0.467556,0.392881
0.244693,0.467576,0.392864
0.244615,0.467626,0.392827
0.244507,0.467692,0.392775
0.244417,0.467747,0.392725
0.24432,0.46781,0.392677
0.244288,0.46783,0.392661
0.244207,0.467879,0.392619
0.244104,0.467944,0.392566
0.244012,0.468002,0.392518
0.243916,0.468063,0.392468
0.243883,0.468084,0.392451
0.2438,0.468135,0.392409
0.243689,0.468204,0.392355
0.2436,0.468262,0.39231
0.243502,0.468322,0.392258
0.243468,0.468343,0.392242
0.243382,0.468397,0.392206
0.243275,0.468463,0.392151
0.24318,0.468522,0.392106
0.243077,0.468586,0.392057
0.243043,0.468607,0.392041
0.242961,0.468659,0.392005
0.242848,0.46873,0.391952
0.242755,0.468787,0.391906
0.242652,0.468851,0.391859
0.242617,0.468872,0.391843
0.242538,0.468924,0.391803
0.242426,0.468993,0.391748
0.24233,0.469055,0.391706
0.24223,0.469119,0.391658
0.242196,0.46914,0.391641
0.242115,0.469191,0.391602
0.242003,0.469265,0.39155
0.241913,0.469322,0.391504
0.241812,0.469386,0.391455
0.241779,0.469408,0.391437
0.241696,0.469462,0.391397
0.241582,0.469533,0.391341
0.241488,0.469593,0.391293
0.241386,0.46966,0.391242
0.241351,0.469681,0.391224
0.241267,0.469733,0.391182
0.241158,0.469803,0.391127
0.24106,0.469865,0.391077
0.24096,0.469928,0.391026
0.240926,0.46995,0.391008
0.240844,0.470002,0.390964
0.240732,0.470073,0.390905
0.240636,0.470132,0.390856
0.240538,0.470194,0.390804
0.240503,0.470216,0.390787
0.240419,0.47027,0.390741
0.240308,0.470342,0.390685
0.240215,0.470401,0.390638
0.240115,0.470466,0.390584
0.240081,0.470487,0.390566
0.240003,0.470537,0.390522
0.239892,0.470611,0.390464
0.239803,0.470668,0.390415
0.239701,0.470732,0.390358
0.239668,0.470754,0.39034
0.239587,0.470806,0.390296
0.239475,0.470878,0.39024
0.239385,0.470937,0.390188
0.239291,0.471,0.390135
0.239259,0.471021,0.390117
0.239177,0.471073,0.390073
0.239072,0.47114,0.390015
0.238981,0.4712,0.389966
0.238888,0.471261,0.389914
0.238856,0.471282,0.389897
0.238775,0.471333,0.389851
0.238671,0.471403,0.389798
0.238583,0.471459,0.389744
0.238493,0.47152,0.389693
0.238462,0.471541,0.389676
0.238381,0.471593,0.389632
0.238277,0.471661,0.389575
0.238191,0.471716,0.389522
0.2381,0.471777,0.38947
0.23807,0.471797,0.389452
0.237988,0.471849,0.389407
0.237887,0.471916,0.389348
0.237803,0.471972,0.389296
0.237711,0.472034,0.389242
0.23768,0.472055,0.389223
0.237606,0.472105,0.389181
0.237505,0.47217,0.389118
0.237418,0.472227,0.389067
0.237331,0.472289,0.389019
0.237301,0.47231,0.389001
0.237227,0.472358,0.388955
0.237126,0.472423,0.388891
0.237039,0.47248,0.388841
0.236951,0.472541,0.388791
0.236921,0.47256,0.388773
0.236847,0.47261,0.388728
0.236745,0.472677,0.388665
0.236664,0.472732,0.388616
0.236576,0.472793,0.388562
0.236546,0.472813,0.388544
0.236473,0.472863,0.3885
0.236377,0.472929,0.388436
0.236293,0.472985,0.388387
0.236204,0.473048,0.38833
0.236174,0.473069,0.388311
0.23611,0.473115,0.38827
0.23601,0.473182,0.388204
0.235924,0.473243,0.388155
0.235835,0.473302,0.388098
0.235805,0.473323,0.388079
0.235733,0.473374,0.388036
0.235634,0.473441,0.387971
0.235554,0.473499,0.387924
0.235463,0.473563,0.387867
0.235433,0.473584,0.387849
0.235364,0.473632,0.387806
0.235267,0.473701,0.387742
0.235186,0.473759,0.387685
0.235094,0.473824,0.387629
0.235064,0.473845,0.38761
0.234993,0.473897,0.387564
0.234893,0.473967,0.387498
0.23481,0.474027,0.387443
0.234722,0.47409,0.38738
0.234693,0.474111,0.387359
0.234618,0.474166,0.387316
0.234522,0.474237,0.387249
0.234439,0.474297,0.387193
0.234348,0.474365,0.387134
0.234319,0.474388,0.387114
0.234246,0.474439,0.387062
0.234151,0.474511,0.386993
0.234067,0.474573,0.386937
0.233973,0.474642,0.386874
0.233943,0.474665,0.386853
0.233871,0.474718,0.386805
0.233769,0.474797,0.386741
0.233688,0.474855,0.386682
0.233594,0.474925,0.386622
0.233563,0.474948,0.386601
0.233493,0.475003,0.386553
0.233386,0.47508,0.386484
0.233298,0.475146,0.386427
0.233205,0.475216,0.386365
0.233174,0.475239,0.386344
0.233096,0.475295,0.386292
0.232994,0.475369,0.386227
0.232904,0.475435,0.386168
0.232813,0.475505,0.386106
0.232782,0.475529,0.386086
0.232704,0.475584,0.386037
0.232597,0.475663,0.385971
0.232509,0.475728,0.385914
0.232413,0.475799,0.385855
0.232382,0.475822,0.385835
0.232306,0.475879,0.385789
0.232196,0.475958,0.385727
0.232111,0.47602,0.38567
0.232011,0.476093,0.385614
0.231979,0.476117,0.385595
0.231901,0.476175,0.385551
0.231793,0.476255,0.385483
0.231704,0.47632,0.385428
0.231609,0.476391,0.385374
0.231576,0.476415,0.385354
0.231495,0.476472,0.385308
0.231386,0.476552,0.385245
0.231295,0.476618,0.385193
0.231195,0.476691,0.385132
0.231161,0.476715,0.385112
0.231085,0.476772,0.385067
0.230982,0.476849,0.385005
0.23089,0.476916,0.384953
0.230792,0.476989,0.384894
0.230758,0.477014,0.384874
0.230682,0.477074,0.384834
0.230573,0.477154,0.384767
0.230486,0.47722,0.384715
0.230392,0.477292,0.384656
0.23036,0.477316,0.384635
0.23028,0.477376,0.384586
0.230178,0.477455,0.384524
0.230092,0.477524,0.38447
0.229998,0.477598,0.384413
0.229968,0.477622,0.384393
0.229894,0.477681,0.384349
0.229793,0.477761,0.384283
0.229706,0.477831,0.38423
0.229616,0.477904,0.384173
0.229586,0.477928,0.384154
0.229511,0.477988,0.384107
0.229411,0.478069,0.384039
0.229329,0.478136,0.383983
0.229236,0.478214,0.383927
0.229206,0.478239,0.383907
0.229136,0.478297,0.38386
0.229037,0.478379,0.383794
0.228956,0.478446,0.383738
0.228869,0.478521,0.383677
0.228839,0.478546,0.383657
0.228768,0.478607,0.38361
0.22867,0.478688,0.383544
0.22859,0.478756,0.383491
0.228497,0.478832,0.383427
0.228467,0.478858,0.383407
0.228398,0.478917,0.383357
0.228301,0.479,0.38329
0.228222,0.479069,0.383235
0.228137,0.479143,0.383173
0.228107,0.479169,0.383152
0.228033,0.479229,0.383099
0.22794,0.479309,0.383033
0.227858,0.479381,0.382972
0.227772,0.479456,0.38291
0.227743,0.479482,0.382889
0.227674,0.479542,0.382838
0.22758,0.479628,0.382769
0.227497,0.479697,0.38271
0.227409,0.479776,0.382649
0.22738,0.479802,0.382629
0.227308,0.479866,0.382576
0.227219,0.479947,0.382506
0.227135,0.480022,0.382448
0.227052,0.4801,0.382387
0.227024,0.480126,0.382367
0.226953,0.48019,0.382318
0.226862,0.480276,0.38225
0.226782,0.480348,0.38219
0.226697,0.480428,0.38213
0.226669,0.480455,0.382111
0.2266,0.480518,0.382062
0.226501,0.480607,0.38199
0.226426,0.480682,0.381938
0.226339,0.480764,0.381877
0.22631,0.480791,0.381857
0.226243,0.480853,0.381806
0.226148,0.480943,0.381742
0.226067,0.48102,0.381689
0.225982,0.4811,0.38163
0.225953,0.481127,0.38161
0.225883,0.481192,0.381557
0.225789,0.481284,0.381495
0.22571,0.48136,0.38144
0.225626,0.481444,0.381379
0.225597,0.481471,0.381358
0.225524,0.481538,0.381307
0.225432,0.48163,0.381239
0.225357,0.481706,0.381182
0.225271,0.481788,0.38112
0.225242,0.481815,0.3811
0.225174,0.481883,0.381052
0.225087,0.481974,0.380988
0.225006,0.482052,0.380928
0.224925,0.482134,0.380866
0.224897,0.482161,0.380844
0.22483,0.482227,0.380793
0.224735,0.48232,0.380726
0.224661,0.482394,0.380668
0.224577,0.482477,0.380605
0.224549,0.482504,0.380583
0.224479,0.482571,0.380533
0.224388,0.482661,0.380465
0.224314,0.482735,0.380406
0.224227,0.482818,0.38034
0.224199,0.482845,0.380319
0.224134,0.48291,0.380271
0.224042,0.482996,0.380196
0.223967,0.483067,0.38014
0.223885,0.483146,0.380075
0.223857,0.483172,0.380054
0.223786,0.483237,0.380007
0.223694,0.483322,0.379936
0.223614,0.483396,0.379882
0.22353,0.483472,0.379814
0.223503,0.483498,0.379793
0.223434,0.48356,0.379742
0.223341,0.483643,0.379672
0.223264,0.483714,0.379615
0.22318,0.48379,0.379547
0.223152,0.483816,0.379526
0.223086,0.483875,0.379473
0.222986,0.483961,0.379397
0.222909,0.484033,0.379341
0.222826,0.484109,0.379273
0.222798,0.484135,0.379251
0.222732,0.484196,0.379201
0.222636,0.484279,0.379127
0.222558,0.484348,0.379064
0.222471,0.484425,0.379001
0.222441,0.484451,0.378978
0.222372,0.484512,0.378924
0.222281,0.484593,0.378851
0.222199,0.484664,0.378787
0.222118,0.484737,0.378719
0.222089,0.484762,0.378695
0.22202,0.484826,0.378643
0.221924,0.484911,0.378565
0.221848,0.484979,0.378502
0.221759,0.485055,0.378432
0.22173,0.485081,0.378409
0.221666,0.485139,0.378353
0.22157,0.485223,0.378281
0.221487,0.485295,0.378218
0.2214,0.485371,0.378151
0.221372,0.485396,0.378128
0.221304,0.485456,0.378075
0.221212,0.48554,0.378003
0.221132,0.485609,0.377939
0.221047,0.485687,0.377871
0.221017,0.485713,0.377849
0.220947,0.485776,0.377796
0.220851,0.485861,0.377723
0.22077,0.485933,0.377661
0.220684,0.48601,0.377592
0.220655,0.486036,0.37757
0.220585,0.486098,0.377513
0.220491,0.486184,0.37744
0.220414,0.486256,0.377376
0.220322,0.486334,0.377309
0.220293,0.48636,0.377287
0.220224,0.486422,0.377228
0.22013,0.486507,0.377153
0.220052,0.486577,0.377089
0.219961,0.486658,0.377019
0.219931,0.486684,0.376996
0.219862,0.486747,0.376942
0.219765,0.486834,0.376865
0.219687,0.486905,0.376798
0.219599,0.486983,0.376729
0.21957,0.48701,0.376706
0.2195,0.487074,0.376651
0.219408,0.487158,0.376576
0.219325,0.48723,0.376509
0.219239,0.487308,0.37644
0.219211,0.487334,0.376418
0.219141,0.487396,0.376367
0.219049,0.487481,0.376289
0.218965,0.487556,0.376227
0.218881,0.487632,0.376153
0.218854,0.487658,0.37613
0.218786,0.487724,0.376081
0.218695,0.487807,0.375998
0.218616,0.48788,0.375934
0.218533,0.48796,0.375863
0.218505,0.487986,0.375839
0.218438,0.48805,0.375784
0.218347,0.488137,0.375707
0.218274,0.488213,0.375644
0.218191,0.488291,0.375573
0.218163,0.488317,0.375549
0.218099,0.488382,0.375496
0.218011,0.488468,0.375413
0.217932,0.488542,0.375348
0.217853,0.488623,0.375281
0.217826,0.48865,0.375257
0.217762,0.488713,0.375202
0.217667,0.488801,0.375119
0.217596,0.488875,0.375057
0.217515,0.488956,0.374986
0.217489,0.488983,0.374963
0.217424,0.489046,0.374905
0.217338,0.489134,0.374829
0.217264,0.489207,0.374763
0.217184,0.489289,0.374693
0.217158,0.489316,0.374671
0.217094,0.489381,0.374616
0.217005,0.489471,0.374541
0.216931,0.489549,0.374482
0.216848,0.48963,0.374412
0.216821,0.489657,0.37439
0.216765,0.48972,0.374339
0.216675,0.48981,0.374266
0.216605,0.489885,0.374206
0.216522,0.489969,0.374142
0.216496,0.489996,0.374119
0.216433,0.490062,0.374065
0.216349,0.490152,0.373992
0.216279,0.490227,0.373934
0.216199,0.49031,0.373868
0.216174,0.490338,0.373846
0.216112,0.490402,0.373789
0.216026,0.490494,0.373719
0.215949,0.490573,0.373656
0.215871,0.490657,0.37359
0.215845,0.490684,0.373567
0.215786,0.490751,0.373515
0.215698,0.490843,0.37344
0.215623,0.490922,0.37338
0.215543,0.491004,0.373309
0.215516,0.491032,0.373286
0.215453,0.4911,0.373234
0.215367,0.491191,0.373156
0.215289,0.49127,0.373094
0.215213,0.491353,0.373026
0.215186,0.491381,0.373004
0.21512,0.49145,0.372952
0.215029,0.491543,0.372878
0.214953,0.491622,0.372814
0.214873,0.491705,0.372746
0.214846,0.491733,0.372723
0.214778,0.491803,0.372667
0.214687,0.491897,0.372595
0.214612,0.491976,0.372536
0.214528,0.492062,0.372466
0.214501,0.492091,0.372444
0.214435,0.492161,0.372393
0.214344,0.492255,0.372319
0.214272,0.492334,0.372256
0.214187,0.492422,0.372188
0.214159,0.492451,0.372165
0.214094,0.49252,0.37211
0.214002,0.492617,0.372038
0.213922,0.492697,0.371971
0.213842,0.492783,0.371903
0.213815,0.492811,0.37188
0.213747,0.492879,0.371821
0.213654,0.492974,0.371744
0.213576,0.493051,0.37168
0.213491,0.493136,0.371605
0.213462,0.493165,0.371581
0.213391,0.493233,0.371526
0.213299,0.493323,0.371446
0.21322,0.493401,0.371382
0.213134,0.493483,0.371308
0.213105,0.493511,0.371285
0.213039,0.493579,0.371226
0.212945,0.493668,0.371148
0.212863,0.493746,0.371082
0.212777,0.493828,0.37101
0.212747,0.493856,0.370986
0.212677,0.493924,0.370929
0.212587,0.494012,0.370848
0.212508,0.494088,0.370782
0.212423,0.49417,0.370708
0.212394,0.494198,0.370684
0.212324,0.494263,0.370627
0.212237,0.494349,0.370543
0.212157,0.494423,0.370478
0.212067,0.494507,0.370405
0.212038,0.494534,0.37038
0.211974,0.494596,0.370322
0.211881,0.494685,0.370242
0.211804,0.494756,0.370171
0.211721,0.494834,0.370092
0.211693,0.49486,0.370066
0.211623,0.494925,0.370011
0.211529,0.495011,0.369929
0.211451,0.495081,0.369855
0.211365,0.495161,0.369783
0.211337,0.495187,0.369759
0.211269,0.495249,0.369696
0.211178,0.495333,0.369614
0.211098,0.495405,0.369542
0.211013,0.495482,0.369466
0.210984,0.495508,0.369442
0.210916,0.495569,0.369382
0.210826,0.495653,0.369299
0.210742,0.495727,0.369234
0.210662,0.495802,0.369161
0.210634,0.495828,0.369138
0.210563,0.495891,0.369078
0.210472,0.495974,0.368998
0.210394,0.496046,0.368934
0.210314,0.49612,0.368859
0.210287,0.496146,0.368833
0.210219,0.49621,0.36878
0.210127,0.496293,0.368698
0.210055,0.496363,0.368633
0.209972,0.496442,0.36856
0.209944,0.496467,0.368534
0.209877,0.49653,0.368477
0.20979,0.496615,0.368399
0.209713,0.496687,0.368332
0.209634,0.496763,0.36826
0.209608,0.496788,0.368234
0.209542,0.496852,0.368176
0.209454,0.496936,0.368094
0.209383,0.497007,0.368025
0.209307,0.497084,0.367953
0.209282,0.49711,0.367928
0.209214,0.497176,0.367866
0.209125,0.497262,0.367785
0.209055,0.497334,0.367715
0.208978,0.49741,0.367641
0.208952,0.497437,0.367616
0.208893,0.4975,0.367561
0.208805,0.497587,0.367479
0.208735,0.497659,0.367411
0.208655,0.49774,0.36734
0.208629,0.497766,0.367316
0.208565,0.497828,0.367257
0.208484,0.497912,0.367175
0.208412,0.497987,0.367113
0.208333,0.498067,0.36704
0.208307,0.498094,0.367017
0.208244,0.49816,0.366959
0.208163,0.498248,0.366883
0.208091,0.498324,0.366816
0.208015,0.498405,0.366747
0.207991,0.498432,0.366724
0.207931,0.498495,0.366666
0.207846,0.498587,0.366592
0.207776,0.498663,0.366525
0.207703,0.498748,0.36646
0.207677,0.498776,0.366438
0.207618,0.498841,0.36638
0.207534,0.498933,0.3663
0.207467,0.49901,0.366237
0.207392,0.499092,0.366163
0.207366,0.499119,0.36614
0.207307,0.499188,0.366086
0.20723,0.499279,0.366012
0.207161,0.499357,0.365949
0.207088,0.499442,0.365878
0.207063,0.49947,0.365856
0.207004,0.499536,0.365798
0.206922,0.499631,0.365721
0.206859,0.499708,0.365656
0.206787,0.499795,0.365588
0.206762,0.499824,0.365564
0.206706,0.499892,0.365508
0.206628,0.499986,0.36543
0.206562,0.500067,0.365365
0.206495,0.500156,0.365297
0.206471,0.500185,0.365273
0.206417,0.500254,0.365216
0.206337,0.500354,0.365142
0.206276,0.500432,0.365073
0.206207,0.500519,0.365005
0.206184,0.500548,0.36498
0.206127,0.500622,0.364929
0.206051,0.500719,0.364851
0.205988,0.500799,0.36478
0.205916,0.500891,0.364714
0.205893,0.50092,0.364689
0.205837,0.500992,0.364634
0.205759,0.50109,0.364555
0.205696,0.501168,0.364487
0.205625,0.501261,0.36442
0.205602,0.50129,0.364397
0.205547,0.50136,0.364336
0.205468,0.501455,0.364257
0.2054,0.501537,0.364193
0.205329,0.501623,0.364122
0.205306,0.501652,0.364098
0.205249,0.501718,0.364036
0.20517,0.501812,0.363959
0.205103,0.501891,0.363891
0.205032,0.501976,0.36382
0.205008,0.502005,0.363795
0.204948,0.502073,0.363733
0.204868,0.502166,0.363652
0.204802,0.502243,0.363585
0.204729,0.502327,0.36351
0.204704,0.502355,0.363484
0.204645,0.502421,0.363427
0.20456,0.502514,0.363346
0.204491,0.502592,0.363279
0.20442,0.502675,0.363203
0.204395,0.502702,0.363177
0.204333,0.502769,0.363114
0.204251,0.502858,0.363027
0.204181,0.502934,0.362956
0.204108,0.503015,0.362877
0.204084,0.503042,0.362851
0.204021,0.50311,0.362791
0.203935,0.5032,0.362707
0.203864,0.503275,0.362636
0.203791,0.503355,0.362559
0.203767,0.503381,0.362533
0.203701,0.503447,0.362467
0.203613,0.50354,0.362385
0.203547,0.503613,0.362311
0.203472,0.503695,0.362231
0.203448,0.503722,0.362206
0.203381,0.503788,0.362142
0.203298,0.503877,0.362062
0.203224,0.503953,0.361989
0.203151,0.504033,0.361906
0.203125,0.50406,0.361881
0.20306,0.504126,0.361817
0.202977,0.504214,0.361731
0.202907,0.504289,0.361662
0.202828,0.504369,0.361584
0.202801,0.504396,0.361559
0.202742,0.504459,0.361497
0.202658,0.504549,0.361413
0.202585,0.504624,0.361347
0.202504,0.504703,0.361269
0.202477,0.50473,0.361244
0.20242,0.504791,0.361183
0.202339,0.504878,0.361101
0.202269,0.50495,0.361035
0.202193,0.505032,0.360962
0.202166,0.505059,0.360939
0.202108,0.505121,0.360879
0.202025,0.505207,0.360797
0.201957,0.50528,0.360732
0.201882,0.505358,0.360658
0.201857,0.505384,0.360634
0.201801,0.505447,0.360576
0.201724,0.505531,0.360493
0.201658,0.505605,0.360429
0.201587,0.505681,0.360357
0.201563,0.505707,0.360332
0.201507,0.505771,0.360274
0.201429,0.505856,0.360194
0.201363,0.505929,0.360125
0.201298,0.506007,0.360053
0.201275,0.506033,0.360029
0.20122,0.506099,0.359972
0.201147,0.506184,0.359889
0.201086,0.506257,0.359821
0.201015,0.506336,0.359747
0.200993,0.506362,0.359721
0.20094,0.506428,0.359663
0.20087,0.506514,0.359582
0.200808,0.506589,0.359519
