x,y,z,qw,qx,qy,qz
0.286959,0.584547,0.343753,0.495536,-0.474443,0.480144,0.546635
0.286942,0.584553,0.343732,0.495512,-0.474451,0.480187,0.546612
0.286928,0.584557,0.343709,0.49549,-0.474458,0.48023,0.546587
0.286911,0.584563,0.343685,0.495465,-0.474464,0.480275,0.546565
0.286893,0.584568,0.343658,0.495439,-0.47447,0.48032,0.546545
0.286879,0.584573,0.343639,0.49542,-0.474479,0.480359,0.54652
0.28686,0.584579,0.343615,0.495393,-0.47449,0.480399,0.5465
0.286841,0.584585,0.34359,0.49537,-0.474501,0.480437,0.546477
0.286828,0.584589,0.34357,0.495351,-0.474514,0.480473,0.546452
0.286812,0.584592,0.343547,0.495331,-0.474527,0.48051,0.546427
0.286793,0.584597,0.343525,0.495308,-0.474541,0.480545,0.546404
0.286774,0.584603,0.343501,0.495286,-0.474557,0.48058,0.54638
0.286757,0.584606,0.343477,0.495265,-0.474573,0.480615,0.546354
0.286743,0.584609,0.343455,0.495246,-0.474589,0.480649,0.546327
0.286725,0.584612,0.343431,0.495227,-0.474607,0.480683,0.546299
0.286714,0.584616,0.34341,0.495209,-0.474623,0.480719,0.54627
0.286696,0.58462,0.343386,0.495188,-0.474642,0.480751,0.546244
0.286684,0.584622,0.343362,0.495169,-0.474658,0.480787,0.546215
0.286674,0.584622,0.343336,0.49515,-0.474673,0.480827,0.546185
0.286656,0.584628,0.343311,0.495128,-0.474688,0.48086,0.546162
0.286649,0.584628,0.343286,0.49511,-0.4747,0.480901,0.546132
0.286634,0.584634,0.343265,0.495092,-0.474714,0.480934,0.546108
0.286628,0.584634,0.34324,0.495075,-0.474722,0.480976,0.546079
0.286616,0.584638,0.343216,0.495054,-0.474733,0.481015,0.546054
0.286605,0.584641,0.343194,0.495035,-0.474739,0.481055,0.546031
0.286597,0.584642,0.343168,0.495014,-0.474747,0.481098,0.546005
0.286584,0.584646,0.343143,0.494992,-0.474754,0.481138,0.545983
0.286582,0.584648,0.343124,0.494977,-0.474755,0.481179,0.54596
0.286573,0.584649,0.343097,0.494955,-0.47476,0.481223,0.545937
0.286568,0.584651,0.343076,0.494938,-0.47476,0.481264,0.545916
0.286561,0.584654,0.343053,0.494919,-0.474762,0.481305,0.545896
0.286554,0.584657,0.343033,0.494903,-0.474763,0.481342,0.545876
0.286551,0.584658,0.343011,0.494886,-0.474764,0.481383,0.545854
0.286546,0.584659,0.342988,0.494871,-0.474768,0.481421,0.545831
0.286538,0.584661,0.342962,0.49485,-0.474769,0.481462,0.545813
0.286531,0.584663,0.342938,0.494834,-0.474774,0.481499,0.545791
0.286526,0.584662,0.342911,0.494815,-0.474775,0.481541,0.545771
0.286521,0.584663,0.342888,0.4948,-0.47478,0.481576,0.545749
0.28652,0.584662,0.342863,0.494784,-0.474783,0.481616,0.545725
0.286514,0.584662,0.342837,0.494768,-0.47479,0.481652,0.545701
0.286508,0.584661,0.342808,0.494749,-0.474799,0.481691,0.545676
0.286507,0.584661,0.342785,0.494735,-0.474803,0.481728,0.545652
0.286505,0.584659,0.342758,0.494722,-0.474811,0.481763,0.545627
0.2865,0.584658,0.342731,0.494706,-0.474821,0.481798,0.545603
0.286501,0.584654,0.342704,0.494692,-0.474827,0.481835,0.545577
0.286498,0.584652,0.342678,0.494678,-0.474838,0.481869,0.54555
0.286495,0.584651,0.34265,0.494662,-0.474848,0.481904,0.545525
0.286492,0.584649,0.342623,0.494648,-0.474859,0.481937,0.545499
0.28649,0.584644,0.342594,0.494633,-0.474869,0.481973,0.545472
0.286487,0.584642,0.342567,0.494618,-0.474882,0.482006,0.545445
0.286484,0.584639,0.34254,0.494603,-0.474893,0.48204,0.54542
0.286476,0.584637,0.342508,0.494582,-0.474907,0.482074,0.545395
0.286482,0.584631,0.342484,0.494573,-0.474916,0.482109,0.545366
0.286475,0.58463,0.342456,0.494554,-0.474929,0.482142,0.545343
0.286467,0.584631,0.342433,0.494537,-0.47494,0.482171,0.545322
0.28647,0.584623,0.342405,0.494523,-0.474949,0.482208,0.545295
0.286465,0.584622,0.342381,0.494506,-0.474958,0.48224,0.545275
0.286461,0.584619,0.342355,0.494489,-0.474966,0.482273,0.545253
0.286458,0.584614,0.34233,0.494474,-0.474974,0.482306,0.54523
0.286453,0.584611,0.342302,0.494454,-0.474982,0.482342,0.545211
0.286446,0.584609,0.342277,0.494433,-0.474988,0.482376,0.545193
0.286446,0.584604,0.342254,0.49442,-0.474992,0.482409,0.545172
0.286444,0.584601,0.342232,0.494404,-0.474995,0.482444,0.545154
0.286439,0.584599,0.34221,0.494389,-0.474999,0.482475,0.545136
0.28644,0.584595,0.342189,0.494375,-0.475001,0.482509,0.545118
0.286435,0.584592,0.342164,0.494357,-0.475006,0.482542,0.5451
0.286435,0.584587,0.342142,0.494342,-0.475009,0.482577,0.54508
0.286432,0.584586,0.342123,0.494328,-0.475013,0.482606,0.545063
0.286427,0.584582,0.342098,0.494311,-0.475018,0.482638,0.545046
0.286423,0.584579,0.342076,0.494296,-0.475024,0.482668,0.545028
0.286423,0.584576,0.342058,0.494285,-0.475032,0.482695,0.545006
0.286417,0.584573,0.342033,0.494266,-0.475038,0.482727,0.544991
0.286412,0.584569,0.342011,0.49425,-0.475046,0.482755,0.544973
0.286413,0.584566,0.341992,0.494241,-0.475053,0.482781,0.544953
0.286409,0.584562,0.341971,0.494225,-0.475062,0.482808,0.544935
0.286405,0.584559,0.341951,0.494213,-0.475074,0.482832,0.544914
0.286408,0.584553,0.341929,0.494199,-0.475077,0.482865,0.544895
0.286402,0.584551,0.341906,0.494183,-0.475089,0.482893,0.544875
0.286403,0.584545,0.341884,0.49417,-0.475095,0.482922,0.544855
0.286403,0.584538,0.341858,0.494154,-0.475101,0.482955,0.544835
0.286402,0.584535,0.341839,0.494141,-0.475107,0.482982,0.544818
0.286403,0.584531,0.341816,0.494127,-0.475114,0.483011,0.544798
0.286404,0.584524,0.341793,0.494113,-0.475121,0.483042,0.544777
0.286404,0.584521,0.341771,0.494097,-0.475123,0.483074,0.544761
0.286407,0.584513,0.341745,0.494084,-0.47513,0.483107,0.544738
0.286405,0.584508,0.341721,0.494066,-0.475133,0.483141,0.544722
0.28641,0.584503,0.3417,0.494055,-0.475136,0.48317,0.544703
0.286413,0.584495,0.341676,0.494043,-0.475139,0.483204,0.544683
0.286413,0.58449,0.341653,0.494026,-0.475141,0.483237,0.544667
0.286416,0.584485,0.341632,0.494014,-0.475145,0.483265,0.544648
0.286418,0.584478,0.341607,0.493999,-0.475146,0.483299,0.544631
0.286421,0.584472,0.341583,0.493986,-0.475148,0.48333,0.544613
0.286426,0.584466,0.34156,0.493973,-0.475149,0.483363,0.544596
0.286431,0.584459,0.341539,0.493963,-0.475155,0.48339,0.544575
0.286432,0.584452,0.341517,0.49395,-0.475159,0.483419,0.544558
0.286433,0.584448,0.341494,0.493936,-0.475165,0.483447,0.544541
0.286437,0.584441,0.341472,0.493926,-0.47517,0.483474,0.544522
0.286441,0.584433,0.341451,0.493914,-0.475174,0.483502,0.544504
0.286443,0.584426,0.341427,0.493901,-0.475181,0.48353,0.544484
0.28645,0.584419,0.341407,0.493892,-0.475184,0.483558,0.544466
0.286455,0.58441,0.341384,0.493882,-0.475191,0.483585,0.544444
0.286455,0.584407,0.341365,0.493871,-0.475198,0.483606,0.54443
0.286458,0.584401,0.341347,0.49386,-0.475204,0.483629,0.544413
0.286465,0.584393,0.341327,0.493852,-0.475209,0.483654,0.544394
0.286467,0.584386,0.341305,0.49384,-0.475214,0.48368,0.544377
0.286472,0.584379,0.341287,0.493832,-0.475219,0.483704,0.54436
0.286472,0.584374,0.341267,0.493819,-0.475222,0.483729,0.544348
0.286481,0.584365,0.341249,0.493812,-0.475223,0.483754,0.544329
0.286485,0.584359,0.341229,0.493802,-0.475226,0.483778,0.544315
0.286489,0.584352,0.341211,0.493793,-0.47523,0.483803,0.544298
0.286498,0.584344,0.341194,0.493785,-0.475229,0.483829,0.544282
0.286498,0.584338,0.341174,0.493773,-0.475233,0.483852,0.544269
0.286504,0.584332,0.341156,0.493765,-0.475231,0.483878,0.544255
0.286506,0.584327,0.34114,0.493756,-0.475235,0.483899,0.544242
0.286513,0.584318,0.34112,0.493746,-0.475234,0.483927,0.544227
0.286517,0.584312,0.341104,0.493737,-0.475236,0.483949,0.544213
0.286525,0.584306,0.341087,0.493729,-0.475234,0.483976,0.544198
0.286527,0.584301,0.341072,0.493721,-0.475237,0.483997,0.544184
0.286531,0.584295,0.341054,0.49371,-0.475238,0.484022,0.544171
0.286536,0.584288,0.341036,0.493703,-0.475239,0.484045,0.544156
0.286539,0.584281,0.341018,0.493692,-0.475239,0.484071,0.544143
0.286545,0.584275,0.341001,0.493684,-0.475242,0.484094,0.544127
0.286546,0.58427,0.340983,0.493674,-0.475247,0.484117,0.544112
0.286552,0.584263,0.340962,0.493662,-0.475247,0.484144,0.544097
0.286556,0.584256,0.340947,0.493655,-0.475252,0.484167,0.54408
0.286561,0.58425,0.340931,0.493646,-0.475254,0.484191,0.544065
0.286561,0.584245,0.340911,0.493635,-0.475258,0.484214,0.544051
0.286567,0.584238,0.340894,0.493626,-0.475258,0.48424,0.544037
0.286569,0.584233,0.340877,0.493615,-0.475263,0.484262,0.544022
0.286572,0.584227,0.340857,0.493603,-0.475264,0.484288,0.544008
0.286577,0.584218,0.340838,0.493594,-0.475269,0.484313,0.54399
0.286577,0.584215,0.340821,0.493583,-0.475274,0.484334,0.543976
0.286581,0.58421,0.340809,0.493574,-0.475276,0.484358,0.543963
0.286586,0.584201,0.340786,0.493562,-0.475278,0.484386,0.543946
0.286583,0.584198,0.34077,0.493551,-0.475285,0.484405,0.543933
0.286592,0.584189,0.340752,0.493543,-0.475288,0.48443,0.543915
0.286589,0.584185,0.340734,0.49353,-0.475292,0.484454,0.543903
0.286591,0.58418,0.340719,0.493522,-0.475296,0.484474,0.543888
0.286593,0.584173,0.340698,0.49351,-0.475299,0.4845,0.543874
0.286596,0.584169,0.340686,0.493503,-0.475302,0.48452,0.543859
0.286598,0.584163,0.340669,0.493495,-0.475308,0.484541,0.543843
0.286601,0.584157,0.340655,0.493485,-0.475311,0.484563,0.54383
0.2866,0.584153,0.340638,0.493473,-0.475312,0.484585,0.543819
0.286602,0.584148,0.340622,0.493465,-0.475317,0.484606,0.543804
0.286604,0.584143,0.340608,0.493456,-0.475319,0.484628,0.543791
0.286609,0.584137,0.340594,0.493451,-0.475322,0.484648,0.543775
0.286614,0.584131,0.340578,0.493443,-0.475321,0.484673,0.543761
0.286616,0.584127,0.340565,0.493434,-0.475324,0.484694,0.543748
0.286613,0.584125,0.340551,0.493424,-0.475326,0.484712,0.543738
0.286622,0.584118,0.340536,0.493418,-0.475325,0.484737,0.543723
0.286624,0.584113,0.340522,0.49341,-0.475326,0.484759,0.54371
0.286625,0.584109,0.34051,0.493403,-0.475328,0.484778,0.543697
0.286631,0.584103,0.340494,0.493396,-0.475329,0.484801,0.543683
0.286629,0.584101,0.34048,0.493385,-0.475329,0.48482,0.543675
0.286638,0.584095,0.340467,0.49338,-0.475328,0.484844,0.543659
0.286641,0.584091,0.340457,0.493375,-0.475329,0.484863,0.543646
0.286644,0.584087,0.340439,0.493366,-0.475331,0.484886,0.543632
0.286644,0.584085,0.340427,0.493358,-0.475332,0.484905,0.543622
0.286649,0.58408,0.340416,0.493352,-0.475331,0.484927,0.543608
0.286653,0.584075,0.340401,0.493344,-0.475332,0.48495,0.543595
0.286654,0.584072,0.34039,0.493337,-0.475337,0.484966,0.543582
0.286659,0.584066,0.340376,0.49333,-0.475338,0.48499,0.543565
0.286664,0.584061,0.34036,0.493322,-0.475338,0.485014,0.543552
0.28667,0.584055,0.340347,0.493315,-0.475338,0.485036,0.543538
0.28667,0.584052,0.340334,0.493307,-0.475343,0.485057,0.543523
0.286673,0.584048,0.340318,0.493296,-0.475346,0.485079,0.54351
0.286679,0.584042,0.340304,0.493291,-0.475347,0.485102,0.543494
0.28668,0.58404,0.340291,0.493282,-0.47535,0.485122,0.543481
0.286686,0.584034,0.340277,0.493277,-0.475351,0.485144,0.543466
0.28669,0.584031,0.340267,0.493271,-0.475353,0.485163,0.543452
0.286692,0.584026,0.340252,0.49326,-0.475354,0.485186,0.54344
0.286697,0.584021,0.340239,0.493257,-0.475358,0.485206,0.543422
0.2867,0.584017,0.340224,0.493248,-0.475361,0.485228,0.543408
0.286702,0.584014,0.340213,0.493242,-0.475364,0.485247,0.543393
0.286703,0.58401,0.3402,0.493234,-0.475367,0.485268,0.54338
0.286707,0.584006,0.340187,0.493226,-0.47537,0.485288,0.543366
0.286709,0.584001,0.340174,0.493218,-0.475371,0.485309,0.543354
0.286715,0.583996,0.340163,0.493214,-0.475373,0.48533,0.543337
0.286718,0.583993,0.340151,0.493206,-0.475374,0.485349,0.543326
0.286722,0.583988,0.340139,0.493201,-0.475378,0.485369,0.543309
0.286723,0.583984,0.340126,0.493191,-0.47538,0.485391,0.543297
0.286732,0.583978,0.340118,0.493191,-0.475382,0.485408,0.543281
0.286732,0.583976,0.340104,0.493182,-0.475385,0.485427,0.543268
0.286734,0.583973,0.340094,0.493176,-0.475386,0.485447,0.543257
0.286737,0.583969,0.340084,0.493172,-0.475388,0.485463,0.543244
0.286739,0.583966,0.340078,0.493166,-0.475391,0.485481,0.54323
0.286737,0.583961,0.340058,0.493154,-0.475397,0.485503,0.543216
0.286742,0.583958,0.34005,0.493151,-0.475398,0.48552,0.543202
0.286746,0.583953,0.34004,0.493145,-0.4754,0.485539,0.543189
0.286747,0.583949,0.34003,0.49314,-0.475403,0.485556,0.543176
0.28675,0.583948,0.340021,0.493134,-0.475405,0.485574,0.543164
0.286751,0.583946,0.340013,0.49313,-0.47541,0.485589,0.54315
0.286755,0.583943,0.340004,0.493125,-0.475411,0.485607,0.543137
0.286759,0.583938,0.339993,0.493119,-0.475411,0.485627,0.543125
0.286761,0.583935,0.339983,0.493114,-0.475411,0.485646,0.543112
0.286764,0.583933,0.339977,0.493111,-0.475414,0.485658,0.543101
0.286771,0.583928,0.339968,0.493109,-0.475413,0.485677,0.543088
0.286773,0.583926,0.339957,0.493101,-0.475413,0.485698,0.543077
0.286776,0.583923,0.339946,0.493096,-0.475414,0.485717,0.543063
0.286779,0.583919,0.33994,0.493092,-0.475413,0.485735,0.543051
0.286782,0.583918,0.339931,0.493089,-0.475415,0.48575,0.543038
0.286786,0.583915,0.339922,0.493085,-0.475415,0.485768,0.543026
0.286789,0.583911,0.339915,0.493079,-0.475415,0.485787,0.543015
0.286793,0.58391,0.339908,0.493077,-0.475416,0.485802,0.543002
0.286796,0.583907,0.339896,0.493071,-0.475415,0.485823,0.54299
0.286802,0.583906,0.339891,0.493069,-0.475415,0.485839,0.542977
0.286804,0.583901,0.33988,0.493062,-0.475415,0.485859,0.542965
0.286811,0.583899,0.339874,0.49306,-0.475413,0.485877,0.542952
0.286814,0.583899,0.339868,0.493059,-0.475417,0.485889,0.542939
0.286814,0.583896,0.339857,0.493051,-0.475417,0.48591,0.542929
0.286824,0.583893,0.339852,0.493052,-0.475415,0.485926,0.542915
0.286825,0.583891,0.339845,0.493047,-0.475417,0.485942,0.542903
0.286827,0.583889,0.339838,0.493044,-0.475418,0.485957,0.542892
0.286832,0.583885,0.339827,0.493039,-0.47542,0.485975,0.542878
0.286838,0.583883,0.33982,0.493035,-0.475418,0.485994,0.542867
0.286837,0.583882,0.339813,0.49303,-0.475421,0.486007,0.542856
0.286844,0.583879,0.339806,0.493028,-0.475421,0.486025,0.542843
0.286848,0.583877,0.339798,0.493026,-0.475423,0.486041,0.542829
0.286853,0.583874,0.339792,0.493022,-0.475422,0.486057,0.542819
0.286857,0.583869,0.33978,0.493016,-0.475423,0.486078,0.542804
0.286859,0.583869,0.339775,0.493014,-0.475425,0.48609,0.542793
0.286866,0.583866,0.339768,0.493011,-0.475426,0.486107,0.542781
0.286867,0.583865,0.339761,0.493009,-0.475428,0.486119,0.542769
0.286873,0.583861,0.339753,0.493005,-0.475427,0.486138,0.542757
0.286877,0.583859,0.339747,0.493003,-0.475428,0.486152,0.542746
0.286882,0.583857,0.33974,0.492999,-0.475426,0.48617,0.542735
0.286886,0.583853,0.339733,0.492997,-0.475429,0.486184,0.542721
0.286891,0.583851,0.339727,0.492996,-0.475428,0.4862,0.542709
0.286896,0.58385,0.339723,0.492993,-0.475425,0.486215,0.542699
0.286894,0.583848,0.339712,0.492987,-0.475428,0.48623,0.542689
0.286901,0.583846,0.339705,0.492984,-0.475426,0.486248,0.542679
0.286909,0.583842,0.339701,0.492986,-0.475425,0.486262,0.542665
0.286909,0.583841,0.339695,0.49298,-0.475425,0.486278,0.542656
0.286913,0.583839,0.339688,0.492977,-0.475426,0.486293,0.542645
0.286917,0.583838,0.339681,0.492973,-0.475424,0.486309,0.542635
0.28692,0.583835,0.339674,0.492972,-0.475426,0.486324,0.542622
0.286924,0.583834,0.339668,0.492967,-0.475426,0.48634,0.542611
0.28693,0.583832,0.339663,0.492966,-0.475426,0.486355,0.542599
0.286936,0.583827,0.339655,0.492964,-0.475426,0.486372,0.542585
0.286941,0.583824,0.339646,0.49296,-0.475425,0.486391,0.542573
0.286944,0.583824,0.339642,0.492959,-0.475426,0.486403,0.542562
0.286951,0.583821,0.339636,0.492957,-0.475424,0.48642,0.54255
0.286957,0.583818,0.339627,0.492955,-0.475426,0.486437,0.542535
0.286963,0.583815,0.33962,0.492953,-0.475425,0.486456,0.542522
0.286966,0.583811,0.33961,0.492946,-0.475426,0.486476,0.542508
0.286964,0.583813,0.339605,0.492942,-0.47543,0.486488,0.542498
0.286972,0.58381,0.3396,0.492941,-0.475427,0.486507,0.542484
0.286981,0.583804,0.339589,0.492939,-0.475428,0.486528,0.542467
0.286984,0.583803,0.339582,0.492934,-0.475427,0.486545,0.542456
0.286984,0.583801,0.339573,0.492927,-0.475429,0.486563,0.542445
0.286993,0.583798,0.339569,0.49293,-0.475428,0.486578,0.542431
0.286995,0.583795,0.339558,0.492922,-0.475427,0.486597,0.54242
0.286997,0.583795,0.339556,0.492922,-0.475428,0.486609,0.542409
0.287001,0.583794,0.339549,0.492918,-0.475427,0.486626,0.542399
0.287007,0.58379,0.339542,0.492917,-0.475425,0.486642,0.542387
0.287011,0.583788,0.339535,0.492914,-0.475421,0.48666,0.542377
0.287017,0.583784,0.339525,0.492911,-0.47542,0.486677,0.542366
0.287025,0.583782,0.339526,0.492914,-0.475416,0.486688,0.542355
0.287027,0.58378,0.339514,0.492907,-0.475414,0.486707,0.542346
0.28703,0.583779,0.339513,0.492908,-0.475413,0.486718,0.542337
0.287033,0.583776,0.339504,0.492902,-0.475411,0.486736,0.542328
0.287035,0.583776,0.339501,0.492903,-0.475409,0.486746,0.542321
0.287039,0.583772,0.339492,0.492897,-0.475404,0.486765,0.542314
0.287041,0.583772,0.33949,0.492898,-0.475404,0.486774,0.542304
0.287049,0.583769,0.339485,0.492898,-0.475399,0.486788,0.542295
0.287051,0.583768,0.339481,0.492896,-0.475397,0.486801,0.542289
0.287056,0.583766,0.339478,0.492897,-0.475395,0.486812,0.542279
0.287055,0.583766,0.339471,0.492891,-0.475392,0.486825,0.542275
0.287058,0.583764,0.339464,0.49289,-0.475391,0.486838,0.542265
0.287064,0.583762,0.33946,0.492887,-0.475388,0.486852,0.542258
0.287067,0.583761,0.339456,0.492888,-0.475385,0.486863,0.54225
0.287068,0.58376,0.339452,0.492885,-0.475384,0.486875,0.542243
0.287071,0.583756,0.339442,0.492881,-0.475382,0.48689,0.542234
0.287069,0.583758,0.339438,0.492878,-0.475381,0.4869,0.542229
0.287074,0.583755,0.339432,0.492875,-0.475378,0.486915,0.542221
0.287075,0.583754,0.339428,0.492874,-0.475379,0.486925,0.542212
0.287077,0.583753,0.339426,0.492871,-0.475375,0.486938,0.542207
0.287082,0.583752,0.339421,0.492872,-0.475373,0.48695,0.542197
0.287081,0.583753,0.339418,0.492868,-0.475373,0.486961,0.542191
0.287089,0.58375,0.339412,0.492868,-0.475369,0.486976,0.542181
0.287088,0.583749,0.339405,0.492863,-0.47537,0.486989,0.542173
0.287091,0.583749,0.339401,0.492862,-0.475365,0.487003,0.542166
0.287093,0.583745,0.339393,0.492857,-0.475363,0.48702,0.542156
0.287094,0.583747,0.33939,0.492855,-0.475362,0.487031,0.542149
0.287096,0.583744,0.339381,0.492851,-0.47536,0.487048,0.542139
0.287101,0.583744,0.339378,0.49285,-0.475356,0.487062,0.542131
0.287101,0.583743,0.339372,0.492846,-0.475355,0.487076,0.542123
0.287104,0.583742,0.339367,0.492845,-0.475352,0.487089,0.542115
0.287103,0.583743,0.339362,0.492841,-0.475351,0.487102,0.542108
0.287106,0.583742,0.339359,0.49284,-0.475349,0.487115,0.542098
0.287107,0.583741,0.339352,0.492835,-0.475346,0.487131,0.542092
0.287109,0.583741,0.339346,0.492832,-0.475343,0.487144,0.542085
0.287115,0.58374,0.339345,0.492834,-0.47534,0.487157,0.542075
0.287112,0.58374,0.339336,0.492828,-0.475339,0.487171,0.542068
0.287119,0.583738,0.339333,0.492829,-0.475335,0.487184,0.542058
0.287118,0.583739,0.33933,0.492825,-0.47533,0.487197,0.542055
0.287116,0.583741,0.339327,0.492824,-0.475332,0.487205,0.542047
0.287118,0.583738,0.339319,0.492819,-0.475328,0.487222,0.54204
0.287123,0.583738,0.339316,0.492821,-0.475324,0.487233,0.542032
0.287125,0.583738,0.339312,0.492817,-0.475319,0.487247,0.542026
0.287122,0.583738,0.339308,0.492814,-0.475318,0.487258,0.542021
0.287124,0.583738,0.339304,0.492813,-0.475317,0.487269,0.542013
0.287129,0.583736,0.339296,0.49281,-0.475311,0.487285,0.542006
0.287126,0.583739,0.339295,0.492808,-0.475309,0.487294,0.542003
0.287129,0.583737,0.339293,0.492807,-0.475304,0.487306,0.541996
0.287129,0.583738,0.339288,0.492804,-0.475302,0.487317,0.54199
0.287129,0.583739,0.339289,0.492806,-0.475299,0.487324,0.541986
0.287128,0.583739,0.339282,0.4928,-0.475294,0.487338,0.541982
0.287129,0.58374,0.33928,0.4928,-0.475293,0.487348,0.541975
0.287126,0.583741,0.339274,0.492794,-0.475288,0.487361,0.541973
0.287132,0.583739,0.33927,0.492795,-0.475283,0.487372,0.541966
0.28713,0.583741,0.339271,0.492793,-0.47528,0.487381,0.541963
0.287129,0.583742,0.339266,0.49279,-0.475277,0.487391,0.541959
0.287132,0.58374,0.339262,0.492792,-0.475274,0.487402,0.541951
0.287132,0.583741,0.339258,0.492788,-0.475269,0.487414,0.541948
0.287131,0.583741,0.33925,0.492783,-0.475263,0.487427,0.541944
0.287128,0.583744,0.33925,0.492781,-0.47526,0.487435,0.541943
0.287129,0.583743,0.339248,0.49278,-0.475254,0.487446,0.541938
0.287131,0.583743,0.339244,0.492779,-0.475249,0.487459,0.541933
0.287127,0.583746,0.339241,0.492777,-0.475248,0.487465,0.54193
0.28713,0.583745,0.339237,0.492775,-0.475241,0.487478,0.541925
0.287129,0.583747,0.339236,0.492774,-0.475238,0.487486,0.541922
0.287126,0.583748,0.33923,0.492768,-0.475234,0.487498,0.54192
0.287127,0.583748,0.339229,0.492769,-0.475229,0.487507,0.541915
