x,y,z,qw,qx,qy,qz
0.292565,0.57903,0.340625,0.505324,-0.46737,0.503079,0.522613
0.292536,0.579087,0.340667,0.505322,-0.467367,0.503095,0.522603
0.292504,0.579146,0.340709,0.505317,-0.467367,0.503108,0.522595
0.292476,0.579203,0.340752,0.505315,-0.467363,0.503123,0.522585
0.292444,0.579262,0.340796,0.505312,-0.46736,0.503137,0.522578
0.292413,0.579317,0.340836,0.505309,-0.467362,0.503151,0.522567
0.292386,0.579372,0.340878,0.505307,-0.46736,0.503167,0.522554
0.292359,0.579426,0.340918,0.505305,-0.467357,0.503185,0.522541
0.292329,0.57948,0.340958,0.505302,-0.467359,0.503201,0.522527
0.292302,0.579535,0.340998,0.505298,-0.467358,0.50322,0.522514
0.292275,0.579591,0.341039,0.505295,-0.467357,0.503236,0.522501
0.292242,0.579647,0.34108,0.505291,-0.46736,0.50325,0.522489
0.292218,0.579701,0.341123,0.505292,-0.467358,0.503264,0.522476
0.292192,0.579752,0.341162,0.505289,-0.467358,0.503281,0.522462
0.292163,0.579809,0.341206,0.505287,-0.467361,0.503294,0.52245
0.292131,0.579863,0.341246,0.505282,-0.467364,0.503307,0.522439
0.292105,0.579918,0.341287,0.505279,-0.467363,0.503324,0.522427
0.292079,0.579972,0.341331,0.505279,-0.467363,0.503336,0.522415
0.292051,0.580023,0.341369,0.505274,-0.467366,0.503352,0.522402
0.292022,0.580077,0.341407,0.50527,-0.46737,0.503366,0.522389
0.291994,0.58013,0.34145,0.505267,-0.467369,0.503381,0.522379
0.291969,0.580181,0.341484,0.505264,-0.467373,0.503399,0.522361
0.291942,0.580233,0.341526,0.505261,-0.467374,0.503415,0.522347
0.291915,0.580285,0.341563,0.505256,-0.467376,0.503431,0.522334
0.291887,0.580336,0.3416,0.505252,-0.467377,0.503448,0.522321
0.291859,0.580389,0.34164,0.505249,-0.467381,0.503461,0.522309
0.291833,0.580438,0.341675,0.505243,-0.46738,0.50348,0.522295
0.291807,0.58049,0.341712,0.505239,-0.46738,0.503497,0.522283
0.291781,0.580541,0.341752,0.505238,-0.467381,0.503511,0.522271
0.291757,0.580593,0.341792,0.505236,-0.467379,0.503527,0.522259
0.291727,0.580645,0.341831,0.505233,-0.46738,0.503539,0.522249
0.291707,0.580692,0.341865,0.50523,-0.467377,0.503561,0.522232
0.291679,0.580743,0.341907,0.505229,-0.46738,0.503572,0.522221
0.291652,0.580793,0.341945,0.505226,-0.467379,0.503586,0.522211
0.291625,0.580843,0.341983,0.505224,-0.467375,0.503602,0.522201
0.291602,0.580897,0.342028,0.505226,-0.46737,0.503613,0.522193
0.291578,0.580944,0.342065,0.505225,-0.467368,0.503632,0.522178
0.291552,0.580995,0.342103,0.505223,-0.467365,0.503648,0.522167
0.291522,0.581048,0.342145,0.505222,-0.467364,0.503658,0.522158
0.291498,0.581098,0.342187,0.505221,-0.467359,0.503672,0.522151
0.291469,0.58115,0.342226,0.505219,-0.467357,0.503684,0.522143
0.29144,0.5812,0.342265,0.505216,-0.467356,0.503697,0.522135
0.291413,0.581254,0.342309,0.505216,-0.467353,0.503707,0.522128
0.291389,0.581303,0.342347,0.505215,-0.467351,0.503721,0.522117
0.291364,0.581354,0.342388,0.505216,-0.46735,0.503733,0.522105
0.291334,0.581406,0.342425,0.505211,-0.467351,0.503747,0.522096
0.291308,0.581455,0.342462,0.505207,-0.467348,0.503764,0.522086
0.291287,0.581505,0.3425,0.505207,-0.467345,0.50378,0.522073
0.291258,0.581556,0.342537,0.505203,-0.467346,0.503795,0.522062
0.291233,0.581605,0.342576,0.505201,-0.467343,0.503809,0.522053
0.291208,0.581654,0.342612,0.505198,-0.467343,0.503825,0.52204
0.291183,0.581705,0.34265,0.505196,-0.467341,0.503841,0.522029
0.291157,0.581753,0.342682,0.505189,-0.467342,0.50386,0.522016
0.291132,0.581801,0.342716,0.505185,-0.467345,0.503878,0.522
0.291104,0.581853,0.342752,0.50518,-0.467348,0.503893,0.521988
0.291081,0.5819,0.342787,0.505177,-0.46735,0.503911,0.521971
0.291054,0.581948,0.342818,0.505169,-0.467354,0.503931,0.521956
0.291026,0.581997,0.342854,0.505164,-0.46736,0.503946,0.521941
0.291,0.582046,0.342887,0.505157,-0.467364,0.503965,0.521925
0.290974,0.582095,0.342923,0.505152,-0.467366,0.503983,0.521912
0.290946,0.582144,0.342956,0.505146,-0.46737,0.503999,0.521898
0.290919,0.582191,0.342989,0.505141,-0.467373,0.504017,0.521884
0.29089,0.582241,0.343022,0.505134,-0.467379,0.504032,0.52187
0.290866,0.582287,0.343055,0.505129,-0.46738,0.504051,0.521855
0.290841,0.582334,0.34309,0.505126,-0.467381,0.504066,0.521844
0.290817,0.582383,0.343125,0.505122,-0.467379,0.504081,0.521833
0.290789,0.582431,0.343162,0.50512,-0.46738,0.504093,0.521824
0.29077,0.582476,0.343197,0.50512,-0.467376,0.504109,0.521812
0.290745,0.582523,0.343232,0.505116,-0.467373,0.504126,0.521803
0.290719,0.58257,0.343265,0.505111,-0.467369,0.504142,0.521795
0.290695,0.582618,0.343302,0.50511,-0.467366,0.504155,0.521787
0.290669,0.582666,0.343339,0.505109,-0.467362,0.504165,0.521781
0.290642,0.582713,0.343375,0.505105,-0.467358,0.504178,0.521775
0.290621,0.582759,0.34341,0.505106,-0.467353,0.504192,0.521767
0.290596,0.582806,0.343448,0.505104,-0.467346,0.504202,0.521764
0.290572,0.582851,0.343481,0.505102,-0.467342,0.504215,0.521758
0.29055,0.582897,0.343522,0.505104,-0.467335,0.504223,0.521753
0.290526,0.582943,0.343556,0.505102,-0.467331,0.504235,0.521748
0.290506,0.582987,0.343593,0.505105,-0.467324,0.504246,0.521741
0.290488,0.583032,0.343634,0.505109,-0.467314,0.504256,0.521737
0.290467,0.583075,0.34367,0.50511,-0.46731,0.504265,0.521729
0.290444,0.583119,0.343706,0.50511,-0.467305,0.504276,0.521724
0.290421,0.583162,0.343738,0.505108,-0.467298,0.504289,0.521719
0.290401,0.583206,0.343776,0.505112,-0.467294,0.504296,0.521712
0.290382,0.583248,0.343813,0.505113,-0.467286,0.504309,0.521705
0.29036,0.58329,0.343845,0.505111,-0.467283,0.504323,0.521697
0.290345,0.58333,0.343881,0.505116,-0.467278,0.504334,0.521687
0.290323,0.583374,0.34392,0.505119,-0.467274,0.504341,0.52168
0.290302,0.583415,0.343952,0.505117,-0.467272,0.504354,0.521671
0.290285,0.583456,0.343986,0.505118,-0.467269,0.504366,0.52166
0.290264,0.583497,0.344022,0.505119,-0.467266,0.504377,0.521653
0.290249,0.583538,0.344057,0.505121,-0.46726,0.50439,0.521644
0.290233,0.583577,0.344092,0.505124,-0.467256,0.504401,0.521633
0.290214,0.583618,0.344126,0.505125,-0.467253,0.504414,0.521623
0.290194,0.583659,0.344157,0.505124,-0.467252,0.504426,0.521614
0.29018,0.583696,0.344188,0.505125,-0.467248,0.504439,0.521603
0.290158,0.583739,0.344225,0.505126,-0.467245,0.504447,0.521597
0.290148,0.583775,0.344257,0.50513,-0.467238,0.504462,0.521586
0.290128,0.583815,0.344287,0.505127,-0.467234,0.504475,0.521579
0.290112,0.583854,0.344323,0.505131,-0.46723,0.504485,0.521569
0.290094,0.583894,0.344356,0.505133,-0.467225,0.504495,0.521562
0.290084,0.58393,0.344386,0.505134,-0.467217,0.504512,0.521551
0.290067,0.583969,0.344422,0.505138,-0.467212,0.504522,0.521543
0.290051,0.584006,0.344452,0.505138,-0.467206,0.504536,0.521534
0.290035,0.584045,0.344487,0.505141,-0.467204,0.504545,0.521523
0.290021,0.584082,0.344519,0.505143,-0.467197,0.504559,0.521515
0.290006,0.584117,0.344547,0.505143,-0.467192,0.504574,0.521504
0.289987,0.584157,0.344581,0.505143,-0.467187,0.504586,0.521498
0.289974,0.584189,0.344609,0.505146,-0.467185,0.504601,0.521482
0.289959,0.584226,0.344642,0.505148,-0.467179,0.504614,0.521473
0.289942,0.584264,0.344676,0.505149,-0.467175,0.504624,0.521465
0.289925,0.5843,0.344705,0.505149,-0.467173,0.504637,0.521455
0.289906,0.584337,0.344734,0.505147,-0.467171,0.504651,0.521446
0.289886,0.584374,0.344763,0.505145,-0.467168,0.504664,0.521437
0.289875,0.584408,0.344795,0.50515,-0.467164,0.504678,0.521423
0.289857,0.584445,0.344825,0.505147,-0.46716,0.504691,0.521416
0.289839,0.584479,0.344854,0.505145,-0.467162,0.504705,0.521402
0.289821,0.584516,0.34488,0.505143,-0.46716,0.50472,0.521392
0.289807,0.584552,0.344914,0.505146,-0.467156,0.504731,0.521383
0.289783,0.58459,0.344944,0.505143,-0.467157,0.50474,0.521376
0.289769,0.584625,0.344974,0.505144,-0.467151,0.504754,0.521367
0.289755,0.58466,0.345006,0.505145,-0.467148,0.504765,0.521356
0.289734,0.584698,0.345036,0.505142,-0.467145,0.504778,0.52135
0.289716,0.584735,0.345067,0.505143,-0.467142,0.504788,0.521342
0.289697,0.58477,0.345091,0.505139,-0.467139,0.504804,0.521334
0.289681,0.584807,0.345121,0.505138,-0.467135,0.504816,0.521327
0.289663,0.584842,0.345151,0.505138,-0.46713,0.504829,0.521318
0.289647,0.584878,0.345179,0.505136,-0.467124,0.504843,0.521312
0.28963,0.584916,0.345211,0.505138,-0.467117,0.504853,0.521307
0.289611,0.584952,0.34524,0.505136,-0.46711,0.504867,0.521302
0.289593,0.584988,0.345271,0.505135,-0.467106,0.50488,0.521293
0.289577,0.585024,0.345298,0.505134,-0.467101,0.504894,0.521284
0.289557,0.585061,0.345326,0.505131,-0.467097,0.504909,0.521278
0.289542,0.585097,0.345357,0.505132,-0.467091,0.504921,0.52127
0.289524,0.58513,0.345378,0.505126,-0.467089,0.504941,0.521259
0.289506,0.585166,0.345409,0.505126,-0.467086,0.504955,0.521247
0.289488,0.585203,0.345438,0.505125,-0.467082,0.504966,0.521241
0.289472,0.585235,0.34546,0.505119,-0.467078,0.504987,0.521231
0.289451,0.585272,0.345489,0.505116,-0.467078,0.504999,0.521221
0.289434,0.585306,0.345518,0.505115,-0.467076,0.505014,0.52121
0.289417,0.585341,0.345544,0.505112,-0.467073,0.50503,0.5212
0.289399,0.585376,0.345569,0.505109,-0.467073,0.505045,0.521189
0.289381,0.58541,0.345591,0.505103,-0.46707,0.505065,0.521178
0.289361,0.585444,0.345617,0.505099,-0.467069,0.505081,0.521167
0.289344,0.585479,0.345646,0.505099,-0.467064,0.505094,0.521159
0.289324,0.585515,0.345671,0.505093,-0.467059,0.505111,0.521152
0.289311,0.585547,0.345697,0.505094,-0.467055,0.505128,0.521139
0.289292,0.585581,0.345722,0.505089,-0.467049,0.505146,0.521131
0.289272,0.585619,0.345751,0.505086,-0.467044,0.505162,0.521124
0.289253,0.585653,0.345775,0.505081,-0.467038,0.505181,0.521114
0.289242,0.585686,0.345802,0.505082,-0.467033,0.5052,0.521101
0.289228,0.585718,0.345825,0.505078,-0.467023,0.505221,0.521092
0.289208,0.585755,0.345851,0.505076,-0.46702,0.505236,0.521083
0.289194,0.585788,0.345876,0.505073,-0.467011,0.505256,0.521074
0.28918,0.585821,0.345901,0.50507,-0.467003,0.505276,0.521065
0.289164,0.585853,0.345925,0.505066,-0.466997,0.505296,0.521055
0.289149,0.585885,0.345944,0.505059,-0.466994,0.505322,0.521038
0.28914,0.585913,0.345963,0.505056,-0.466994,0.505351,0.521015
0.289125,0.585944,0.345975,0.505043,-0.466996,0.505384,0.520992
0.289116,0.585971,0.345989,0.505036,-0.466999,0.50542,0.520963
0.289103,0.585996,0.34599,0.505017,-0.467006,0.505464,0.520931
0.289094,0.586021,0.345994,0.504999,-0.467013,0.505511,0.520897
0.289083,0.586043,0.34599,0.504979,-0.467025,0.505561,0.520857
0.289069,0.586066,0.34599,0.504959,-0.467042,0.505607,0.520817
0.289062,0.586087,0.345984,0.504938,-0.467055,0.505658,0.520775
0.289053,0.586106,0.345975,0.504914,-0.467072,0.505712,0.520731
0.289048,0.586122,0.345962,0.504888,-0.467088,0.505773,0.520683
0.289035,0.586144,0.345954,0.504862,-0.467108,0.505826,0.520639
0.289026,0.586161,0.345942,0.504837,-0.467125,0.505884,0.520592
0.289014,0.58618,0.345934,0.504811,-0.467144,0.505936,0.520549
0.289005,0.586199,0.34593,0.50479,-0.467159,0.505985,0.520508
0.288998,0.586217,0.345928,0.504773,-0.467177,0.506032,0.520463
0.288983,0.58624,0.345926,0.50475,-0.467196,0.506076,0.520425
0.288972,0.586262,0.345924,0.50473,-0.467212,0.50612,0.520387
0.288965,0.58628,0.345921,0.504712,-0.467226,0.506168,0.520346
0.28895,0.586303,0.34592,0.504692,-0.467242,0.506208,0.520313
0.288939,0.586324,0.345923,0.504676,-0.467255,0.506247,0.520278
0.288926,0.586345,0.345919,0.504656,-0.467267,0.506286,0.520249
0.288915,0.586364,0.345915,0.504636,-0.467279,0.506327,0.520217
0.288903,0.586384,0.345911,0.504617,-0.467288,0.506367,0.520189
0.288893,0.586404,0.345904,0.504596,-0.467294,0.50641,0.520162
0.288886,0.586422,0.345902,0.504581,-0.467301,0.50645,0.520132
0.288878,0.586437,0.345891,0.504561,-0.467305,0.506495,0.520103
0.288868,0.586452,0.345884,0.504542,-0.467309,0.506538,0.520075
0.288862,0.586466,0.345877,0.504524,-0.467311,0.506582,0.520049
0.288857,0.586478,0.345869,0.504506,-0.467314,0.506627,0.520019
0.28885,0.586491,0.345861,0.50449,-0.467317,0.50667,0.51999
0.28884,0.586504,0.345854,0.504471,-0.467325,0.506712,0.519961
0.288837,0.586512,0.345841,0.504454,-0.467327,0.50676,0.519928
0.288827,0.586522,0.345833,0.504438,-0.467337,0.506802,0.519895
0.288816,0.586534,0.345826,0.50442,-0.467344,0.506841,0.519867
0.288807,0.586545,0.345815,0.5044,-0.467348,0.506885,0.51984
0.288793,0.586552,0.345802,0.504379,-0.467357,0.506928,0.519811
0.28878,0.58656,0.34579,0.504359,-0.467369,0.506967,0.519781
0.288767,0.586571,0.345783,0.504342,-0.467377,0.507005,0.519753
0.288754,0.586581,0.345775,0.504325,-0.467387,0.507041,0.519726
0.288739,0.586589,0.345762,0.504304,-0.467396,0.507081,0.519699
0.288727,0.586599,0.345754,0.504286,-0.467404,0.507118,0.519673
0.28871,0.586608,0.34574,0.504265,-0.467413,0.507155,0.51965
0.288697,0.586616,0.345733,0.504248,-0.46742,0.50719,0.519627
0.28868,0.586624,0.345719,0.504227,-0.467431,0.507224,0.519603
0.288665,0.586634,0.345705,0.504206,-0.467437,0.50726,0.519583
0.288653,0.586641,0.345692,0.504187,-0.467442,0.507297,0.519561
0.288636,0.58665,0.345677,0.504164,-0.467447,0.507334,0.519542
0.288625,0.586657,0.345657,0.504142,-0.467449,0.507374,0.519523
0.28861,0.586665,0.345641,0.50412,-0.467451,0.507412,0.519505
0.288598,0.58667,0.345622,0.504098,-0.467451,0.507452,0.519488
0.28858,0.586678,0.345601,0.504073,-0.467454,0.50749,0.519472
0.288567,0.586684,0.345583,0.504051,-0.467456,0.507526,0.519456
0.288556,0.586688,0.345563,0.504031,-0.467454,0.507567,0.519438
0.288545,0.586694,0.345543,0.504009,-0.467452,0.507605,0.519424
0.28853,0.586699,0.345524,0.503989,-0.467454,0.507639,0.519407
0.288516,0.586705,0.345507,0.503969,-0.467455,0.507674,0.519392
0.288503,0.586709,0.345491,0.503951,-0.467459,0.507706,0.519375
0.288491,0.586712,0.34547,0.50393,-0.467462,0.507741,0.519358
0.288478,0.586715,0.345449,0.503911,-0.467466,0.507773,0.519341
0.288465,0.586719,0.345438,0.503898,-0.467469,0.507801,0.519324
0.288456,0.58672,0.345418,0.503882,-0.467475,0.507834,0.519302
0.28844,0.586725,0.345401,0.503865,-0.467482,0.50786,0.519287
0.288431,0.586725,0.345383,0.503851,-0.467487,0.50789,0.519267
0.288419,0.586728,0.345367,0.503838,-0.467491,0.507917,0.519249
0.288408,0.586727,0.345351,0.503824,-0.467497,0.507944,0.519231
0.288396,0.58673,0.345336,0.503812,-0.467502,0.507969,0.519213
0.288388,0.586729,0.345316,0.503797,-0.467506,0.508,0.519194
0.288379,0.586731,0.3453,0.503786,-0.467512,0.508026,0.519174
0.288372,0.586732,0.345286,0.503775,-0.467514,0.508053,0.519157
0.288362,0.586733,0.345265,0.50376,-0.467516,0.508082,0.51914
0.288353,0.586735,0.345249,0.503747,-0.46752,0.508108,0.519125
0.288346,0.586736,0.345228,0.503732,-0.467521,0.508139,0.519108
0.288342,0.586736,0.345212,0.503721,-0.467518,0.50817,0.519091
0.288337,0.586739,0.345191,0.503705,-0.467515,0.508203,0.519077
0.288333,0.586741,0.345173,0.503693,-0.467511,0.508234,0.519063
0.288326,0.586742,0.345151,0.503675,-0.467506,0.50827,0.519048
0.288328,0.58674,0.345129,0.503663,-0.467499,0.508306,0.519031
0.288323,0.586742,0.345109,0.503648,-0.467496,0.508338,0.519017
0.288321,0.586743,0.345086,0.503633,-0.467489,0.508373,0.519004
0.28832,0.586744,0.345062,0.503618,-0.467482,0.508409,0.51899
0.288321,0.586742,0.345039,0.503604,-0.467476,0.508444,0.518974
0.288317,0.586743,0.345015,0.503588,-0.46747,0.508477,0.518963
0.288313,0.586744,0.344992,0.503575,-0.467469,0.508507,0.518947
0.288312,0.586743,0.344967,0.50356,-0.467463,0.508541,0.518934
0.288308,0.586743,0.344942,0.503545,-0.467463,0.508572,0.518917
0.288302,0.586742,0.344917,0.50353,-0.467466,0.5086,0.518902
0.288301,0.586739,0.34489,0.503519,-0.467467,0.50863,0.518882
0.288297,0.586736,0.344867,0.503507,-0.467472,0.508655,0.518866
0.288292,0.586734,0.344841,0.503495,-0.467479,0.508679,0.518847
0.288286,0.586733,0.344817,0.503484,-0.467485,0.508704,0.518828
0.288279,0.586734,0.344795,0.503475,-0.467495,0.508722,0.518809
0.288276,0.586728,0.34477,0.503467,-0.467502,0.508745,0.518788
0.288266,0.586729,0.344747,0.503456,-0.467513,0.508763,0.518771
0.288263,0.586726,0.344724,0.503449,-0.467523,0.508783,0.518749
0.288257,0.586723,0.344701,0.503441,-0.467533,0.508803,0.518729
0.288252,0.58672,0.344676,0.503431,-0.467541,0.508826,0.518708
0.288246,0.586719,0.344657,0.503424,-0.467548,0.508844,0.518692
0.288242,0.586715,0.344632,0.503417,-0.467556,0.508866,0.518669
0.28824,0.586713,0.344612,0.503409,-0.467559,0.508889,0.518653
0.288232,0.586712,0.344591,0.5034,-0.467564,0.508909,0.518637
0.288231,0.586708,0.34457,0.503389,-0.467561,0.508937,0.518622
0.28823,0.586705,0.344551,0.503381,-0.467559,0.508962,0.518608
0.288225,0.586703,0.344532,0.503371,-0.467554,0.508987,0.518597
0.288224,0.586701,0.344512,0.50336,-0.467546,0.509017,0.518586
0.288224,0.586697,0.344493,0.50335,-0.467537,0.509047,0.518574
0.28822,0.586695,0.344474,0.503338,-0.467528,0.509076,0.518566
0.28822,0.586694,0.344456,0.503327,-0.467513,0.509106,0.51856
0.288221,0.58669,0.344439,0.503317,-0.467501,0.509137,0.518549
0.288221,0.586686,0.344419,0.503306,-0.467489,0.509169,0.518541
0.288219,0.586685,0.344404,0.503297,-0.467478,0.509197,0.518532
0.28822,0.586682,0.344386,0.503287,-0.467464,0.509227,0.518524
0.288222,0.586677,0.344368,0.503278,-0.467452,0.509258,0.518514
0.288224,0.586674,0.344348,0.503269,-0.467445,0.509284,0.518503
0.288221,0.586671,0.344332,0.503261,-0.467439,0.50931,0.518491
0.288227,0.586666,0.344314,0.503258,-0.467432,0.509334,0.518476
0.288225,0.586665,0.344296,0.503249,-0.467429,0.509359,0.518464
0.288226,0.586662,0.344277,0.503243,-0.467426,0.50938,0.51845
0.288231,0.586655,0.344258,0.503241,-0.467426,0.509401,0.518433
0.288231,0.586652,0.344236,0.503236,-0.467428,0.509421,0.518416
0.288232,0.586648,0.344215,0.503233,-0.467436,0.509438,0.518395
0.288229,0.586646,0.344194,0.503227,-0.467444,0.509453,0.51838
0.288227,0.586643,0.344173,0.503224,-0.467454,0.509466,0.51836
0.288232,0.586638,0.344155,0.503223,-0.467458,0.509482,0.518341
0.288235,0.586633,0.344134,0.503221,-0.467465,0.509499,0.51832
0.288234,0.586629,0.34411,0.503214,-0.467472,0.509517,0.518303
0.288241,0.586622,0.344087,0.503215,-0.46748,0.509536,0.518276
0.288243,0.586617,0.344061,0.503206,-0.467482,0.509558,0.518262
0.28825,0.58661,0.344034,0.5032,-0.467482,0.509583,0.518242
0.288259,0.586604,0.344013,0.503197,-0.46748,0.509605,0.518225
0.288261,0.586598,0.343984,0.503186,-0.467478,0.509632,0.518211
0.28827,0.586594,0.343963,0.503182,-0.467472,0.509657,0.518196
0.288273,0.586588,0.343935,0.503169,-0.467465,0.509687,0.518185
0.28828,0.586581,0.343907,0.503157,-0.467455,0.50972,0.518175
0.288287,0.586576,0.343883,0.503148,-0.467443,0.50975,0.518164
0.288294,0.58657,0.343858,0.503136,-0.46743,0.509782,0.518156
0.288297,0.586567,0.343832,0.503122,-0.467417,0.509813,0.518151
0.288302,0.586562,0.343813,0.503116,-0.467408,0.509837,0.518142
0.288304,0.58656,0.343792,0.503104,-0.467396,0.509864,0.518137
0.288315,0.586554,0.343769,0.503097,-0.467382,0.509893,0.518128
0.28832,0.58655,0.343751,0.50309,-0.467373,0.509915,0.518121
0.288324,0.586546,0.34373,0.503082,-0.467367,0.509937,0.518112
0.288328,0.586544,0.34371,0.503075,-0.46736,0.509958,0.518105
0.288329,0.586541,0.34369,0.503071,-0.467359,0.509973,0.518095
0.288336,0.586537,0.343676,0.503072,-0.467359,0.509987,0.518081
0.288334,0.586534,0.343653,0.503067,-0.467364,0.509999,0.518069
0.288337,0.586531,0.343636,0.503064,-0.467364,0.510012,0.518059
0.288343,0.586528,0.343621,0.503067,-0.467371,0.51002,0.518042
0.288344,0.586524,0.343601,0.503067,-0.467379,0.510029,0.518026
0.288346,0.586521,0.343583,0.503067,-0.467387,0.510037,0.518011
0.288347,0.586518,0.343564,0.503067,-0.467396,0.510045,0.517994
0.288345,0.586516,0.343546,0.503066,-0.467409,0.510051,0.517979
0.288349,0.586512,0.343527,0.503067,-0.467416,0.510062,0.51796
0.288352,0.586508,0.343507,0.503066,-0.467423,0.510074,0.517944
0.288355,0.586505,0.34349,0.503067,-0.467428,0.510084,0.517928
0.288356,0.586503,0.343471,0.503063,-0.46743,0.510098,0.517917
0.288359,0.586499,0.343452,0.503059,-0.467431,0.510113,0.517903
0.288363,0.586496,0.34343,0.503052,-0.467428,0.510135,0.517892
0.288365,0.586493,0.343411,0.503047,-0.467424,0.510155,0.517881
0.288368,0.58649,0.34339,0.503038,-0.467418,0.510177,0.517873
0.288376,0.586484,0.343368,0.503031,-0.467406,0.510205,0.517863
0.288381,0.586483,0.343347,0.503021,-0.467391,0.510233,0.517859
0.288386,0.586481,0.343325,0.50301,-0.467377,0.510263,0.517854
0.288388,0.586479,0.343303,0.502997,-0.467362,0.510294,0.517849
0.288397,0.586475,0.343282,0.502984,-0.467343,0.510327,0.517845
0.288403,0.58647,0.343261,0.502977,-0.467331,0.510354,0.517837
0.288409,0.586468,0.34324,0.502965,-0.467313,0.510384,0.517835
0.288409,0.586468,0.343222,0.502957,-0.467304,0.510406,0.517829
