real_x,real_y,real_z
0.193406,0.469391,0.54386
0.193322,0.469465,0.543814
0.193242,0.469537,0.543769
0.193169,0.469607,0.543718
0.193097,0.469678,0.543673
0.193023,0.469749,0.543626
0.192966,0.469811,0.543583
0.192886,0.469887,0.543534
0.192825,0.469952,0.54349
0.192746,0.470026,0.543441
0.192685,0.470092,0.543398
0.192604,0.470168,0.54335
0.19253,0.470241,0.543303
0.192474,0.470308,0.543259
0.192396,0.470384,0.54321
0.192322,0.470459,0.543161
0.192253,0.470531,0.543116
0.192183,0.470603,0.543069
0.192133,0.470667,0.543025
0.192058,0.470742,0.542979
0.191999,0.47081,0.542935
0.191922,0.470886,0.542888
0.191869,0.470952,0.542842
0.191809,0.47102,0.542797
0.19173,0.471099,0.542749
0.191661,0.471173,0.542705
0.191613,0.471237,0.542658
0.191543,0.471312,0.542613
0.191472,0.471387,0.542565
0.191425,0.471452,0.54252
0.19135,0.471528,0.542472
0.191283,0.4716,0.542428
0.191217,0.471671,0.542384
0.191171,0.471732,0.54234
0.191111,0.4718,0.542295
0.191037,0.471876,0.542248
0.19097,0.471945,0.542204
0.190905,0.472016,0.542162
0.190839,0.472084,0.542116
0.190776,0.472153,0.542072
0.190716,0.472221,0.542028
0.190649,0.472291,0.541982
0.190588,0.472358,0.541938
0.190542,0.47242,0.541894
0.190487,0.472485,0.54185
0.190423,0.47255,0.54181
0.190365,0.472619,0.54176
0.19029,0.472694,0.541711
0.190237,0.472758,0.541666
0.190163,0.47283,0.54162
0.190097,0.472899,0.541573
0.190031,0.472967,0.541527
0.189982,0.473029,0.541482
0.189912,0.473101,0.541435
0.189845,0.47317,0.54139
0.18978,0.473239,0.541341
0.189734,0.4733,0.541297
0.189658,0.473373,0.541249
0.189604,0.473434,0.54121
0.189546,0.473501,0.541156
0.189483,0.473572,0.541107
0.189419,0.473638,0.541067
0.189355,0.473708,0.541016
0.189293,0.473776,0.540971
0.189231,0.473847,0.540914
0.189174,0.473916,0.540863
0.189102,0.473987,0.540821
0.18904,0.474058,0.540767
0.188979,0.474125,0.540724
0.188915,0.4742,0.540667
0.188852,0.474272,0.540614
0.188787,0.474341,0.540575
0.188723,0.474413,0.54052
0.188647,0.474491,0.540467
0.18859,0.474559,0.54042
0.18853,0.474631,0.540374
0.188457,0.474699,0.540327
0.188378,0.47478,0.540271
0.188305,0.474858,0.540218
0.188243,0.474929,0.54017
0.188188,0.474996,0.540126
0.188113,0.475073,0.540074
0.188058,0.475139,0.540028
0.187979,0.47522,0.539977
0.187907,0.475295,0.53993
0.18784,0.475369,0.539881
0.187785,0.475433,0.53984
0.18771,0.475514,0.539788
0.187642,0.475587,0.539734
0.187575,0.475661,0.539687
0.187525,0.475723,0.53964
0.187446,0.475804,0.539588
0.187392,0.475871,0.539541
0.187316,0.475948,0.53949
0.187264,0.476017,0.539445
0.187202,0.476086,0.539398
0.187123,0.476162,0.539349
0.187058,0.476236,0.539301
0.187008,0.476301,0.539252
0.186929,0.476379,0.539202
0.186876,0.476445,0.539157
0.186805,0.476521,0.53911
0.186755,0.476587,0.539059
0.186692,0.476658,0.539013
0.186621,0.476734,0.538959
0.186553,0.476806,0.538912
0.186488,0.476879,0.538864
0.186423,0.476952,0.538816
0.186371,0.477017,0.538772
0.186298,0.477092,0.538723
0.186237,0.477154,0.538681
0.186168,0.47723,0.538632
0.186099,0.477303,0.538581
0.186031,0.477374,0.538532
0.185983,0.477435,0.538488
0.185919,0.477503,0.538445
0.185857,0.477572,0.538396
0.185778,0.477649,0.538345
0.185726,0.477713,0.538297
0.185648,0.477786,0.538247
0.185587,0.47785,0.538207
0.185519,0.477923,0.538154
0.185449,0.477996,0.538105
0.18538,0.478066,0.538057
0.185333,0.478127,0.538009
0.185258,0.4782,0.53796
0.185199,0.478259,0.53792
0.185128,0.478335,0.537866
0.185074,0.478399,0.537817
0.185002,0.478473,0.537769
0.184937,0.478542,0.537717
0.184874,0.478612,0.537672
0.184814,0.47868,0.537623
0.184763,0.478744,0.537574
0.184709,0.478806,0.537525
0.184648,0.478875,0.537486
0.18459,0.478946,0.537434
0.184516,0.479023,0.537377
0.184464,0.479089,0.537328
0.184408,0.479157,0.537278
0.184347,0.479224,0.537239
0.184286,0.479294,0.537194
0.184231,0.479366,0.537134
0.184169,0.479436,0.537091
0.184113,0.479507,0.537037
0.184055,0.47958,0.536984
0.183995,0.479649,0.536943
0.183934,0.479722,0.536886
0.183873,0.479789,0.536846
0.183818,0.479864,0.536792
0.183764,0.479935,0.536742
0.183686,0.480014,0.536695
0.18364,0.48008,0.536648
0.183571,0.480158,0.536602
0.183506,0.480232,0.536557
0.183449,0.480303,0.536505
0.183406,0.480368,0.536462
0.183352,0.480439,0.536419
0.183282,0.480516,0.53637
0.183222,0.480591,0.536322
0.183177,0.480658,0.53628
0.183108,0.480734,0.536228
0.183063,0.480803,0.536182
0.182989,0.480882,0.536135
0.182931,0.480956,0.536087
0.182886,0.481023,0.536043
0.182819,0.481101,0.535993
0.182757,0.481176,0.535947
0.182701,0.481248,0.535902
0.182642,0.481321,0.535855
0.1826,0.481389,0.535804
0.182533,0.481465,0.53576
0.182469,0.481541,0.535709
0.182412,0.481614,0.53566
0.182354,0.481688,0.535611
0.182313,0.481751,0.535563
0.18226,0.481822,0.535515
0.182192,0.4819,0.535465
0.182125,0.481976,0.535413
0.182065,0.48205,0.535368
0.182016,0.482115,0.535325
0.181953,0.482192,0.535268
0.18189,0.482267,0.535217
0.181832,0.482338,0.535162
0.181769,0.482413,0.535116
0.181709,0.482485,0.535065
0.181652,0.482556,0.535013
0.181588,0.48263,0.534963
0.181524,0.482701,0.534916
0.181463,0.482772,0.534866
0.181399,0.482846,0.534818
0.181342,0.482916,0.534767
0.181298,0.482982,0.534722
0.181221,0.483058,0.534671
0.181173,0.483125,0.534624
0.181098,0.483203,0.534573
0.181047,0.483272,0.534523
0.180973,0.483351,0.534475
0.180917,0.483421,0.534429
0.180843,0.483499,0.534376
0.180791,0.48357,0.534329
0.180717,0.483649,0.534279
0.180645,0.483726,0.534232
0.180582,0.483801,0.534187
0.180515,0.483877,0.534136
0.180453,0.483954,0.534088
0.180403,0.484021,0.534045
0.18033,0.484102,0.533994
0.180265,0.48418,0.533944
0.180198,0.484258,0.533894
0.180137,0.484336,0.533847
0.180078,0.484412,0.533801
0.180033,0.484483,0.533755
0.179968,0.484559,0.533713
0.179911,0.484636,0.533659
0.179846,0.484713,0.53362
0.179788,0.484795,0.533569
0.179713,0.48488,0.533517
0.179658,0.484957,0.533469
0.179608,0.485033,0.533424
0.179544,0.48511,0.533386
0.179486,0.485191,0.533337
0.179422,0.485266,0.533296
0.179359,0.485344,0.533253
0.1793,0.485419,0.533197
0.179245,0.485498,0.53315
0.179181,0.485574,0.53311
0.179126,0.48565,0.533061
0.179067,0.485724,0.533025
0.179008,0.485802,0.532972
0.178937,0.485882,0.532924
0.178875,0.485959,0.532879
0.178829,0.486026,0.532832
0.178764,0.486103,0.532786
0.178716,0.486169,0.53275
0.178652,0.486247,0.532701
0.178602,0.486315,0.532663
0.178555,0.486384,0.532607
0.1785,0.486454,0.532568
0.178435,0.486532,0.532515
0.178391,0.486599,0.532469
0.178326,0.486675,0.532423
0.178268,0.486746,0.532375
0.17821,0.486819,0.532329
0.178171,0.486884,0.532283
0.178109,0.486958,0.532239
0.178067,0.487023,0.532194
0.178001,0.4871,0.532142
0.177946,0.487172,0.532095
0.177889,0.487246,0.532049
0.177846,0.487314,0.532005
0.177782,0.487392,0.53195
0.177722,0.487467,0.531902
0.177668,0.487539,0.531852
0.177612,0.487615,0.531804
0.177554,0.48769,0.531757
0.177498,0.487766,0.531711
0.177442,0.48784,0.531664
0.177386,0.487916,0.531616
0.177325,0.487992,0.531569
0.177263,0.48807,0.531521
0.177209,0.488144,0.53147
0.177159,0.488209,0.531431
0.177096,0.488292,0.531376
0.177035,0.488374,0.531327
0.176974,0.48845,0.531277
0.176931,0.488522,0.531229
0.176857,0.488606,0.531181
0.176793,0.488686,0.531129
0.176747,0.488759,0.531083
0.176687,0.488833,0.531041
0.176616,0.488915,0.530983
0.176548,0.488998,0.530932
0.176503,0.489069,0.530887
0.176446,0.489142,0.530844
0.176374,0.489228,0.530789
0.17632,0.489305,0.530737
0.176248,0.489387,0.530684
0.176183,0.489465,0.530634
0.176123,0.489542,0.530581
0.176061,0.489621,0.53053
0.176001,0.489698,0.530477
0.17594,0.489775,0.530421
0.175876,0.489854,0.530369
0.175817,0.489931,0.530312
0.175757,0.490009,0.530261
0.175714,0.490079,0.530206
0.175645,0.490159,0.530151
0.175579,0.490238,0.530095
0.175521,0.490314,0.530041
0.175461,0.490391,0.529988
0.175417,0.490462,0.529936
0.175358,0.490532,0.529889
0.175299,0.490607,0.529843
0.17524,0.490685,0.529782
0.175178,0.490759,0.529737
0.175116,0.490832,0.52968
0.175047,0.490915,0.52962
0.175,0.490984,0.529578
0.174943,0.491061,0.529517
0.174885,0.491133,0.52947
0.174831,0.491208,0.529413
0.174772,0.491284,0.529358
0.174714,0.491357,0.529312
0.174656,0.491431,0.529252
0.174585,0.491514,0.529196
0.17454,0.491586,0.529148
0.174487,0.491659,0.529099
0.17443,0.491733,0.529056
0.174361,0.491817,0.528997
0.174318,0.491889,0.528948
0.174251,0.491971,0.528896
0.174191,0.49205,0.528846
0.174138,0.492126,0.528792
0.174083,0.492202,0.528742
0.17403,0.492277,0.528692
0.173973,0.492355,0.528644
0.173922,0.49243,0.528594
0.173866,0.492508,0.528544
0.173807,0.492585,0.528497
0.173765,0.492656,0.528453
0.1737,0.492738,0.528403
0.173653,0.49281,0.528354
0.173586,0.49289,0.528305
0.173527,0.492967,0.528254
0.173469,0.493041,0.528208
0.173428,0.49311,0.528161
0.173357,0.49319,0.528112
0.173293,0.493266,0.528063
0.173228,0.493344,0.528016
0.173171,0.493417,0.52797
0.173111,0.493492,0.527923
0.173052,0.493565,0.527875
0.173009,0.493631,0.527826
0.172939,0.49371,0.527772
0.172872,0.493786,0.527727
0.172823,0.493852,0.527686
0.172749,0.493931,0.52763
0.172698,0.493995,0.527581
0.172638,0.494071,0.527532
0.172565,0.49415,0.527479
0.1725,0.494226,0.527434
0.172434,0.4943,0.527381
0.172377,0.494373,0.527328
0.172312,0.494448,0.527279
0.172254,0.494523,0.527228
0.172206,0.49459,0.527178
0.172136,0.494669,0.527122
0.172084,0.49474,0.527075
0.172015,0.494818,0.52702
0.171967,0.49489,0.526971
0.171899,0.494967,0.526916
0.171847,0.49504,0.526864
0.171774,0.495119,0.526807
0.171712,0.495197,0.526755
0.171651,0.495273,0.526703
0.171588,0.49535,0.526652
0.171538,0.495419,0.52661
0.171485,0.495497,0.52655
0.17141,0.495579,0.526498
0.171346,0.495658,0.526442
0.171296,0.495733,0.526392
0.171228,0.495814,0.526335
0.171162,0.495894,0.526285
0.171096,0.495974,0.526231
0.17104,0.496051,0.526179
0.17098,0.496129,0.526127
0.170935,0.496202,0.526075
0.170877,0.496272,0.526033
0.170805,0.496359,0.525973
0.170755,0.496432,0.525933
0.1707,0.49651,0.525873
0.170644,0.496585,0.52582
0.170579,0.496661,0.525774
0.170523,0.496735,0.525714
0.170463,0.496814,0.525671
0.170408,0.496894,0.525616
0.170337,0.496976,0.525555
0.170283,0.497041,0.525513
0.170232,0.497121,0.525459
0.170173,0.497196,0.525416
0.170115,0.497275,0.525359
0.170058,0.497346,0.525298
0.169998,0.497421,0.525257
0.169943,0.497499,0.525202
0.169889,0.497573,0.525149
0.169832,0.497647,0.525095
0.169776,0.49772,0.525044
0.169697,0.4978,0.524991
0.169635,0.497876,0.524941
0.16957,0.49795,0.524892
0.169509,0.498024,0.52484
0.169453,0.498094,0.524792
0.169391,0.498169,0.524739
0.169332,0.498241,0.52469
0.169269,0.498314,0.52464
0.169227,0.498381,0.524586
0.169176,0.498451,0.52454
0.169102,0.498529,0.524487
0.169033,0.498606,0.524438
0.168988,0.498674,0.524386
0.168918,0.498753,0.524336
0.168868,0.498824,0.524286
0.1688,0.498901,0.524236
0.168754,0.498969,0.524186
0.168693,0.499045,0.524134
0.168622,0.499124,0.524085
0.168555,0.499202,0.524033
0.168508,0.499272,0.523981
0.168439,0.499349,0.523928
0.168376,0.499425,0.523874
0.168316,0.499502,0.523822
0.168272,0.499573,0.523773
0.168213,0.499648,0.523722
0.168145,0.499729,0.523671
0.168079,0.499806,0.523617
0.16802,0.499881,0.523568
0.167973,0.499953,0.523516
0.16792,0.500026,0.523465
0.167841,0.500107,0.523415
0.167795,0.500176,0.523362
0.167723,0.500255,0.523311
0.167672,0.500325,0.523259
0.167616,0.500395,0.52321
0.167542,0.500474,0.523158
0.167472,0.50055,0.523107
0.167409,0.500623,0.523058
0.167345,0.500695,0.523004
0.1673,0.50076,0.522956
0.167229,0.500833,0.522899
0.167178,0.500901,0.522854
0.167106,0.500975,0.522797
0.167056,0.501041,0.522748
0.166981,0.501117,0.522695
0.166928,0.501181,0.522649
0.166872,0.501249,0.5226
0.166796,0.501325,0.522538
0.166732,0.501398,0.522481
0.166666,0.501469,0.522433
0.166602,0.501539,0.52238
0.166541,0.501609,0.522327
0.166492,0.501675,0.522277
0.166433,0.501742,0.522232
0.16638,0.501813,0.522172
0.166315,0.501885,0.522116
0.166252,0.501954,0.522073
0.166191,0.502022,0.522007
0.166137,0.502096,0.521951
0.166073,0.50217,0.5219
0.166013,0.502241,0.521848
0.16595,0.50231,0.521802
0.165892,0.502384,0.521744
0.165831,0.502457,0.521692
0.165769,0.502526,0.521647
0.165707,0.5026,0.521588
0.165648,0.502671,0.521544
0.165593,0.502744,0.521482
0.165522,0.502821,0.52143
0.165468,0.502886,0.521384
0.165414,0.502961,0.521326
0.165342,0.503042,0.521272
0.165279,0.503118,0.521219
0.165237,0.503185,0.521169
0.165166,0.503264,0.521115
0.165107,0.503339,0.521064
0.165046,0.503413,0.52101
0.165002,0.503479,0.520969
0.164936,0.503557,0.520908
0.164874,0.503634,0.520853
0.164816,0.503709,0.520801
0.16476,0.503783,0.520747
0.164703,0.503857,0.520691
0.16466,0.503926,0.520643
0.164594,0.504004,0.520586
0.164534,0.504079,0.520533
0.164478,0.504152,0.520476
0.164415,0.504229,0.520419
0.164359,0.504303,0.520366
0.164319,0.504371,0.520306
0.164245,0.504451,0.520249
0.164185,0.504524,0.520194
0.164122,0.5046,0.52014
0.164082,0.504667,0.520085
0.164008,0.504746,0.520031
0.163945,0.50482,0.519976
0.163882,0.504892,0.519922
0.163821,0.504966,0.519869
0.163775,0.505035,0.519815
0.163703,0.505113,0.519761
0.163639,0.505188,0.519705
0.163578,0.505263,0.519651
0.163513,0.505338,0.519595
0.163471,0.505408,0.519542
0.163398,0.505487,0.519487
0.163331,0.505565,0.519436
0.163284,0.505635,0.519386
0.163207,0.505717,0.51933
0.163142,0.505794,0.519281
0.163093,0.50586,0.519226
0.16302,0.505947,0.519172
0.162971,0.506023,0.51912
0.162901,0.506105,0.519066
0.162851,0.50618,0.519014
0.162796,0.506258,0.518961
0.16272,0.506345,0.518906
0.162655,0.506426,0.518851
0.162614,0.506501,0.5188
0.162543,0.506586,0.518749
0.162481,0.506667,0.518693
0.162421,0.506748,0.518643
0.162362,0.506829,0.51859
0.162302,0.50691,0.518539
0.162246,0.50699,0.518486
0.162184,0.507073,0.518437
0.16214,0.507144,0.518395
0.162091,0.507221,0.518347
0.162036,0.507302,0.518289
0.161981,0.507378,0.518243
0.161926,0.507454,0.518181
0.161874,0.507535,0.518128
0.161809,0.507609,0.518085
0.161761,0.507691,0.518029
0.161703,0.507772,0.517975
0.161644,0.507849,0.517926
0.16159,0.507925,0.517874
0.16153,0.507999,0.517834
0.161476,0.508071,0.517777
0.161419,0.50815,0.51772
0.161366,0.508227,0.517672
0.161291,0.508308,0.51762
0.161243,0.508379,0.517569
0.161186,0.508452,0.517516
0.161118,0.508531,0.517466
0.16105,0.50861,0.517415
0.16101,0.508678,0.517362
0.16094,0.508757,0.517308
0.160892,0.508828,0.517257
0.160824,0.508906,0.517203
0.160774,0.508977,0.517154
0.160703,0.509055,0.517103
0.160638,0.509132,0.51705
0.160575,0.509206,0.516999
0.160536,0.509275,0.516949
0.160458,0.509354,0.516898
0.160411,0.509423,0.516846
0.16034,0.509504,0.516794
0.160287,0.509568,0.516751
0.160218,0.509652,0.516695
0.16017,0.509725,0.516638
0.1601,0.509805,0.516586
0.160036,0.509882,0.516532
0.159976,0.509957,0.516477
0.159928,0.51003,0.516427
0.159863,0.510107,0.516374
0.159796,0.510186,0.516322
0.159754,0.510254,0.516268
0.15968,0.510335,0.516212
0.159636,0.510404,0.516162
0.159566,0.510483,0.516106
0.159502,0.51056,0.516054
0.15946,0.510628,0.516
0.159391,0.510708,0.515943
0.159342,0.510778,0.515886
0.159276,0.510855,0.515826
0.159231,0.510923,0.515771
0.159161,0.511002,0.515717
0.159119,0.511069,0.515656
0.159049,0.511148,0.5156
0.158989,0.511221,0.515542
0.158933,0.511294,0.515486
0.158877,0.511365,0.515426
0.15882,0.511438,0.515373
0.158779,0.511502,0.515317
0.158727,0.511573,0.515262
0.158656,0.511648,0.515205
0.158593,0.511723,0.515149
0.158541,0.511793,0.515093
0.15848,0.511865,0.51504
0.158444,0.511929,0.514985
0.158389,0.511997,0.514934
0.158324,0.512075,0.514873
0.158277,0.512144,0.514819
0.158208,0.51222,0.514761
0.158149,0.512293,0.514707
0.158094,0.512364,0.514652
0.158033,0.512439,0.514602
0.15798,0.51251,0.514546
0.157942,0.512577,0.51449
0.157891,0.512648,0.51444
0.15784,0.512721,0.514385
0.157776,0.512788,0.514336
0.157723,0.512867,0.514279
0.157663,0.51294,0.514232
0.157609,0.513016,0.514172
0.157553,0.513088,0.514116
0.157494,0.513161,0.514071
0.157443,0.513235,0.514009
0.157383,0.513308,0.513965
0.157322,0.513383,0.513907
0.157271,0.513456,0.513853
0.157207,0.513528,0.513808
0.157149,0.513603,0.513754
0.157083,0.513676,0.513707
0.157026,0.51375,0.51365
0.15695,0.513828,0.513595
0.156885,0.513903,0.513547
0.156827,0.513974,0.513491
0.156759,0.514048,0.51344
0.156701,0.514118,0.513392
0.156638,0.51419,0.51334
0.156587,0.514254,0.513301
0.156517,0.514329,0.513243
0.15645,0.514401,0.513187
0.156397,0.514465,0.513147
0.15635,0.514528,0.513087
0.156269,0.514607,0.513032
0.156202,0.514679,0.51298
0.156135,0.514751,0.512926
0.156076,0.51482,0.512873
0.156014,0.51489,0.512818
0.155968,0.514954,0.512765
0.15591,0.515023,0.512713
0.155849,0.515091,0.51266
0.155772,0.515166,0.512602
0.155722,0.515233,0.512549
0.155651,0.515306,0.512492
0.155598,0.515373,0.51244
0.155528,0.515447,0.512382
0.155461,0.51552,0.512327
0.155414,0.515586,0.512273
0.155345,0.515658,0.512214
0.155281,0.515731,0.51216
0.155221,0.515801,0.512105
0.155179,0.515865,0.512048
0.155122,0.515931,0.511994
0.15505,0.516009,0.511938
0.154985,0.516083,0.511884
0.154942,0.516149,0.51183
0.154871,0.516225,0.511772
0.154811,0.516298,0.511717
0.154751,0.51637,0.511664
0.154692,0.516444,0.511606
0.154652,0.516511,0.511549
0.154584,0.516585,0.511496
0.154538,0.516655,0.511442
0.154489,0.516724,0.511386
0.154418,0.516801,0.511331
0.154356,0.516874,0.511272
0.1543,0.516945,0.511216
0.154245,0.517017,0.511158
0.154207,0.517083,0.511103
0.154144,0.517156,0.511045
0.154103,0.517224,0.510993
0.15404,0.517298,0.510934
0.153998,0.517366,0.510875
0.153935,0.517438,0.510817
0.153875,0.517512,0.510761
0.153823,0.517583,0.510704
0.153785,0.517648,0.510649
0.153724,0.51772,0.510592
0.153682,0.517785,0.51054
0.153622,0.517855,0.510485
0.153574,0.517917,0.510425
0.153529,0.517987,0.510372
0.153474,0.518052,0.510327
0.153406,0.518127,0.510267
0.153364,0.518191,0.510209
0.153313,0.518255,0.510162
0.153264,0.518321,0.5101
0.153209,0.518386,0.510055
0.153155,0.518454,0.509998
0.153105,0.518521,0.509935
0.153046,0.518586,0.509887
0.152981,0.518658,0.50982
0.152941,0.518721,0.509766
0.152886,0.518788,0.509711
0.15283,0.518854,0.509652
0.152776,0.518918,0.50961
0.152717,0.518982,0.509543
0.152663,0.519053,0.509489
0.152594,0.519127,0.50943
0.152533,0.519196,0.509376
0.152479,0.519264,0.509319
0.152421,0.519333,0.509265
0.152368,0.519401,0.509208
0.152309,0.519471,0.509152
0.152265,0.51953,0.509097
0.1522,0.519603,0.509046
0.152137,0.519674,0.508996
0.152079,0.519743,0.508941
0.152038,0.519806,0.508886
0.151968,0.519878,0.508835
0.151907,0.519947,0.508779
0.151848,0.520016,0.508727
0.151785,0.520083,0.508674
0.151726,0.520152,0.50862
0.151666,0.52022,0.508564
0.151608,0.520288,0.508509
0.151567,0.520349,0.508455
0.151498,0.520419,0.508402
0.151433,0.520486,0.508346
0.15137,0.520555,0.508288
0.151307,0.520622,0.508233
0.151249,0.520687,0.508179
0.151206,0.520749,0.508126
0.151142,0.520816,0.508071
0.151094,0.520878,0.508015
0.15104,0.520942,0.507955
0.150978,0.521007,0.507911
0.150907,0.521077,0.507846
0.150846,0.521145,0.507788
0.150789,0.52121,0.507728
0.150747,0.521268,0.507674
0.150679,0.521336,0.507616
0.150636,0.521396,0.507563
0.150569,0.521463,0.507509
0.150522,0.521524,0.507453
0.150467,0.521585,0.507398
0.150398,0.521655,0.507342
0.150337,0.52172,0.507286
0.15028,0.521782,0.507231
0.150227,0.521845,0.507175
0.150172,0.521908,0.507121
0.150114,0.521972,0.507064
0.150076,0.522031,0.507012
0.150012,0.522099,0.506957
0.149959,0.522162,0.506902
0.149906,0.522225,0.506848
0.149853,0.522289,0.506794
0.149804,0.522353,0.50674
0.149765,0.522412,0.506684
0.149698,0.522481,0.506632
0.149657,0.522541,0.506578
0.149596,0.522609,0.506524
0.149542,0.522674,0.506469
0.14949,0.52274,0.506413
0.149439,0.522806,0.506356
0.149387,0.522872,0.506305
0.149352,0.522934,0.506246
0.149309,0.522998,0.506188
0.149257,0.523059,0.506132
0.149212,0.523127,0.506078
0.149163,0.523192,0.506032
0.149118,0.523259,0.505968
0.14907,0.523323,0.505921
0.149015,0.523393,0.50586
0.148975,0.523454,0.505813
0.148931,0.523519,0.505763
0.148896,0.523584,0.5057
0.148851,0.523646,0.50565
0.148812,0.523709,0.505599
0.148776,0.523772,0.505538
0.148735,0.523836,0.505482
0.148687,0.523901,0.505425
0.148652,0.523957,0.505382
0.148617,0.524017,0.505326
0.148567,0.524081,0.505267
