x,y,z,qw,qx,qy,qz,Kx,Ky,Kz,Kax,Kay,Kaz,Dx,Dy,Dz,Dax,Day,Daz
0.4596447526281743,-0.03194591157022644,0.20383566591410462,-0.2438556161701126,0.8971720379055811,0.29476026542944533,0.22075588052553516,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45962177819910155,-0.03195658171266915,0.20381654322022694,-0.24393411130197926,0.8971078047295153,0.29482917444718415,0.2208381623078208,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45959880202582454,-0.0319672526651824,0.20379741907456628,-0.24401260707328226,0.8970435471122288,0.29489808226663666,0.22092044552071352,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4595758241108631,-0.03197792442659586,0.20377829347922005,-0.24409110347248977,0.896979265057718,0.2949669888772791,0.22100273015229815,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45955284445673744,-0.03198859699573909,0.20375916643628594,-0.24416960048807068,0.8969149585699892,0.29503589426858934,0.22108501619065996,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45952986306596805,-0.031999270371441485,0.20374003794786186,-0.2442480981084943,0.896850627653059,0.29510479843004594,0.2211673036238842,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4595068799410755,-0.03200994455253238,0.2037209080160458,-0.24432659632223103,0.896786272310954,0.2951737013511296,0.22124959244005712,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45948389508458093,-0.03202061953784085,0.20370177664293632,-0.244405095117751,0.8967218925477111,0.2952426030213213,0.22133188262726414,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45946090849900567,-0.03203129532619595,0.2036826438306319,-0.24448359448352586,0.8966574883673769,0.29531150343010426,0.22141417417359197,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45943792018687135,-0.032041971916426513,0.20366350958123147,-0.24456209440802704,0.896593059774009,0.29538040256696235,0.2214964670671269,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45941493015069984,-0.03205264930736128,0.20364437389683415,-0.24464059487972709,0.8965286067716745,0.2954493004213811,0.22157876129595594,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4593919383930134,-0.03206332749782887,0.2036252367795392,-0.24471909588709903,0.8964641293644503,0.29551819698284726,0.22166105684816637,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4593689449163344,-0.032074006486657744,0.20360609823144632,-0.24479759741861648,0.8963996275564244,0.29558709224084884,0.22174335371184556,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45934594972318576,-0.03208468627267624,0.20358695825465523,-0.2448760994627537,0.896335101351694,0.2956559861848752,0.22182565187508133,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45932295281609054,-0.03209536685471251,0.20356781685126607,-0.2449546020079854,0.8962705507543672,0.29572487880441706,0.22190795132596164,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4592999541975721,-0.03210604823159463,0.20354867402337917,-0.2450331050427871,0.8962059757685621,0.2957937700889665,0.22199025205257494,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45927695387015394,-0.03211673040215058,0.20352952977309502,-0.24511160855563505,0.8961413763984061,0.2958626600280169,0.22207255404301018,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4592539518363602,-0.032127413365208086,0.20351038410251446,-0.2451901125350057,0.8960767526480377,0.2959315486110628,0.22215485728535608,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45923094809871495,-0.03213809711959484,0.20349123701373853,-0.24526861696937655,0.8960121045216053,0.2960004358276003,0.22223716176770208,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4592079426597428,-0.03214878166413838,0.20347208850886842,-0.24534712184722574,0.8959474320232672,0.296069321667127,0.22231946747813816,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45918493552196854,-0.032159466997666065,0.20345293859000574,-0.24542562715703162,0.8958827351571922,0.2961382061191414,0.22240177440475398,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4591619266879173,-0.03217015311900517,0.2034337872592522,-0.24550413288727355,0.8958180139275588,0.29620708917314353,0.22248408253563992,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4591389161601143,-0.03218084002698283,0.20341463451870975,-0.2455826390264317,0.895753268338556,0.29627597081863516,0.22256639185888705,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45911590394108537,-0.032191527720426015,0.2033954803704807,-0.2456611455629863,0.8956884983943828,0.29634485104511865,0.222648702362586,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45909289003335635,-0.03220221619816161,0.2033763248166674,-0.24573965248541887,0.8956237040992484,0.2964137298420986,0.2227310140348285,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45906987443945346,-0.032212905459016346,0.20335716785937263,-0.24581815978221117,0.8955588854573721,0.2964826071990803,0.2228133268637061,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45904685716190335,-0.03222359550181679,0.20333800950069933,-0.2458966674418458,0.8954940424729834,0.29655148310557067,0.22289564083731103,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45902383820323267,-0.03223428632538944,0.20331884974275063,-0.24597517545280606,0.8954291751503216,0.2966203575510781,0.2229779559437358,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45900081756596856,-0.032244977928560604,0.20329968858762998,-0.2460536838035758,0.8953642834936368,0.29668923052511204,0.2230602721710731,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4589777952526384,-0.032255670310156505,0.203280526037441,-0.2461321924826397,0.8952993675071887,0.2967581020171838,0.22314258950741636,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4589547712657698,-0.032266363469003204,0.20326136209428755,-0.24621070147848303,0.8952344271952475,0.29682697201680563,0.2232249079408591,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45893174560789074,-0.03227705740392664,0.20324219676027377,-0.24628921077959168,0.8951694625620932,0.2968958405134914,0.22330722745949522,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45890871828152935,-0.03228775211375263,0.20322303003750403,-0.2463677203744524,0.8951044736120161,0.29696470749675635,0.22338954805141922,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4588856892892142,-0.03229844759730682,0.20320386192808287,-0.2464462302515524,0.8950394603493168,0.29703357295611704,0.2234718697047257,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4588626586334741,-0.03230914385341479,0.20318469243411516,-0.24652474039937997,0.8949744227783057,0.2971024368810915,0.22355419240750998,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45883962631683795,-0.03231984088090195,0.2031655215577059,-0.24660325080642362,0.8949093609033038,0.2971712992611992,0.22363651614786736,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45881659234183525,-0.03233053867859358,0.20314634930096037,-0.24668176146117296,0.8948442747286419,0.29724016008596094,0.223718840913894,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4587935567109955,-0.03234123724531485,0.20312717566598412,-0.2467602723521182,0.894779164258661,0.297309019344899,0.22380116669368624,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4587705194268486,-0.03235193657989078,0.20310800065488288,-0.24683878346775023,0.8947140294977124,0.29737787702753715,0.2238834934753408,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4587474804919248,-0.032362636681146265,0.20308882426976266,-0.24691729479656066,0.8946488704501572,0.29744673312340036,0.22396582124695485,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45872443990875456,-0.03237333754790606,0.20306964651272963,-0.24699580632704163,0.8945836871203673,0.297515587622015,0.2240481499966258,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4587013976798685,-0.03238403917899484,0.20305046738589025,-0.24707431804768662,0.894518479512724,0.2975844405129094,0.22413047971245204,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4586783538077977,-0.03239474157323708,0.20303128689135125,-0.24715282994698895,0.8944532476316193,0.29765329178561245,0.2242128103825316,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45865530829507345,-0.0324054447294572,0.20301210503121941,-0.24723134201344357,0.8943879914814549,0.2977221414296555,0.22429514199496373,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4586322611442273,-0.032416148646479404,0.202992921807602,-0.24730985423554547,0.8943227110666432,0.2977909894345704,0.22437747453784734,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.458609212357791,-0.03242685332312787,0.2029737372226063,-0.24738836660179095,0.8942574063916061,0.2978598357898911,0.22445980799928267,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45858616193829677,-0.03243755875822655,0.20295455127833995,-0.24746687910067658,0.8941920774607762,0.29792868048515264,0.22454214236736936,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.458563109888277,-0.032448264950599354,0.20293536397691073,-0.2475453917207,0.8941267242785962,0.2979975235098918,0.2246244776302085,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4585400562102642,-0.032458971899069995,0.20291617532042672,-0.24762390445035942,0.8940613468495184,0.29806636485364635,0.22470681377590096,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4585170009067915,-0.0324696796024621,0.2028969853109962,-0.247702417278154,0.8939959451780058,0.2981352045059561,0.22478915079254833,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.458493943980392,-0.03248038805959915,0.2028777939507277,-0.24778093019258338,0.8939305192685315,0.2982040424563619,0.22487148866825257,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4584708854335992,-0.03249109726930451,0.20285860124172989,-0.24785944318214836,0.8938650691255786,0.29827287869440633,0.22495382739111627,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4584478252689469,-0.0325018072304014,0.20283940718611182,-0.24793795623534998,0.8937995947536402,0.2983417132096331,0.22503616694924203,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4584247634889691,-0.032512517941712955,0.2028202117859826,-0.2480164693406908,0.89373409615722,0.2984105459915879,0.2251185073307337,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45840170009620007,-0.03252322940206213,0.20280101504345174,-0.2480949824866734,0.8936685733408315,0.2984793770298174,0.22520084852369493,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45837863509317445,-0.03253394161027179,0.2027818169606288,-0.24817349566180155,0.8936030263089985,0.2985482063138701,0.22528319051623008,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.458355568482427,-0.03254465456516466,0.2027626175396237,-0.24825200885457988,0.8935374550662548,0.2986170338332959,0.22536553329644407,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.45833250026649286,-0.03255536826556335,0.20274341678254648,-0.24833052205351364,0.8934718596171444,0.29868585957764615,0.22544787685244227,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4583094304479075,-0.032566082710290316,0.20272421469150753,-0.24840903524710883,0.8934062399662217,0.29875468353647355,0.22553022117233038,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
