x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.35571789,0.75114025,0.24612812,0.99999069,0.00014117,0.00173563,0.00394699,198.55648453,-153.32250101,-111.28287326,-153.32250101,172.95655087,108.22324415,-111.28287326,108.22324415,72.54790432,2.15514152,-2.26451360,3.79934025,-2.26451360,2.64855054,-4.18023448,3.79934025,-4.18023448,12.12869336
0.35536365,0.75197151,0.24613129,0.99999078,0.00014397,0.00173988,0.00392384,198.63663552,-153.48476806,-111.39898650,-153.48476806,173.00802096,108.39436618,-111.39898650,108.39436618,72.35068161,2.03427871,-2.17084761,3.67482512,-2.17084761,2.57369732,-4.11715479,3.67482512,-4.11715479,11.84830313
0.35501334,0.75279507,0.24613444,0.99999086,0.00014671,0.00174399,0.00390082,198.71625882,-153.64729285,-111.51423960,-153.64729285,173.05913260,108.56733997,-111.51423960,108.56733997,72.14817741,1.91505440,-2.07826288,3.54827143,-2.07826288,2.50119697,-4.05334574,3.54827143,-4.05334574,11.57177409
0.35466693,0.75361098,0.24613756,0.99999094,0.00014940,0.00174797,0.00387795,198.79534346,-153.81015066,-111.62842383,-153.81015066,173.11019779,108.74141874,-111.62842383,108.74141874,71.94244230,1.79765510,-1.98675667,3.41980495,-1.98675667,2.43103029,-3.98885658,3.41980495,-3.98885658,11.29900430
0.35432438,0.75441926,0.24614063,0.99999102,0.00015204,0.00175182,0.00385522,198.87685301,-153.98609488,-111.70720883,-153.98609488,173.21556235,108.77042894,-111.70720883,108.77042894,72.12692682,1.68227071,-1.89632470,3.28955568,-1.89632470,2.36317827,-3.92373535,3.28955568,-3.92373535,11.02989856
0.35398565,0.75521997,0.24614367,0.99999110,0.00015463,0.00175554,0.00383263,199.05506956,-154.60461738,-110.59175193,-154.60461738,175.33063511,103.37850952,-110.59175193,103.37850952,86.93664001,1.56909442,-1.80696114,3.15765781,-1.80696114,2.29762215,-3.85802888,3.15765781,-3.85802888,10.76436852
0.35365071,0.75601315,0.24614665,0.99999118,0.00015718,0.00175913,0.00381019,199.13242796,-154.76875742,-110.70193122,-154.76875742,175.38276261,103.55322118,-110.70193122,103.55322118,86.72866597,1.45832249,-1.71865869,3.02424955,-1.71865869,2.23434345,-3.79178276,3.02424955,-3.79178276,10.50233280
0.35331951,0.75679884,0.24614957,0.99999126,0.00015967,0.00176259,0.00378789,199.20912854,-154.93321228,-110.81106840,-154.93321228,175.43469053,103.72982474,-110.81106840,103.72982474,86.51547150,1.35015405,-1.63140865,2.88947302,-1.63140865,2.17332401,-3.72504138,2.88947302,-3.72504138,10.24371712
0.35299201,0.75757709,0.24615241,0.99999134,0.00016212,0.00176593,0.00376574,199.28514462,-155.09799334,-110.91912747,-155.09799334,175.48644927,103.90833110,-110.91912747,103.90833110,86.29705326,1.24479094,-1.54520096,2.75347413,-1.54520096,2.11454608,-3.65784784,2.75347413,-3.65784784,9.98845434
0.35266817,0.75834794,0.24615518,0.99999141,0.00016451,0.00176914,0.00374373,199.36044939,-155.26311208,-111.02607228,-155.26311208,175.53806914,104.08875084,-111.02607228,104.08875084,86.07340577,1.14243748,-1.46002427,2.61640238,-1.46002427,2.05799229,-3.59024403,2.61640238,-3.59024403,9.73648450
0.35234795,0.75911144,0.24615786,0.99999149,0.00016687,0.00177223,0.00372187,199.43501590,-155.42858005,-111.13186654,-155.42858005,175.58958035,104.27109428,-111.13186654,104.27109428,85.84452128,1.04330022,-1.37586597,2.47841079,-1.37586597,2.00364572,-3.52227061,2.47841079,-3.52227061,9.48775485
0.35203131,0.75986765,0.24616044,0.99999156,0.00016917,0.00177520,0.00370016,199.50881707,-155.59440887,-111.23647383,-155.59440887,175.64101292,104.45537141,-111.23647383,104.45537141,85.61038964,0.94758771,-1.29271230,2.33965564,-1.29271230,1.95148989,-3.45396699,2.33965564,-3.45396699,9.24221980
0.35171820,0.76061660,0.24616292,0.99999164,0.00017143,0.00177805,0.00367860,199.58182573,-155.76061028,-111.33985756,-155.76061028,175.69239673,104.64159198,-111.33985756,104.64159198,85.37099814,0.85551023,-1.21054837,2.20029634,-1.21054837,1.90150882,-3.38537137,2.20029634,-3.38537137,8.99984092
0.35140858,0.76135836,0.24616529,0.99999171,0.00017364,0.00178078,0.00365719,199.65401465,-155.92719604,-111.44198106,-155.92719604,175.74376138,104.82976543,-111.44198106,104.82976543,85.12633146,0.76727952,-1.12935824,2.06049524,-1.12935824,1.85368698,-3.31652072,2.06049524,-3.31652072,8.76058688
0.35110241,0.76209297,0.24616753,0.99999178,0.00017580,0.00178340,0.00363592,199.72535650,-156.09417800,-111.54280749,-156.09417800,175.79513625,105.01990093,-111.54280749,105.01990093,84.87637149,0.68310850,-1.04912496,1.92041741,-1.04912496,1.80800937,-3.24745085,1.92041741,-3.24745085,8.52443333
0.35079963,0.76282049,0.24616965,0.99999186,0.00017792,0.00178590,0.00361481,199.79582396,-156.26156807,-111.64229992,-156.26156807,175.84655038,105.21200738,-111.64229992,105.21200738,84.62109726,0.60321095,-0.96983068,1.78023043,-0.96983068,1.76446143,-3.17819633,1.78023043,-3.17819633,8.29136280
0.35050020,0.76354097,0.24617163,0.99999193,0.00018000,0.00178829,0.00359385,199.86538966,-156.42937821,-111.74042133,-156.42937821,175.89803253,105.40609341,-111.74042133,105.40609341,84.36048487,0.52780119,-0.89145666,1.64010418,-0.89145666,1.72302912,-3.10879060,1.64010418,-3.10879060,8.06136460
0.35020409,0.76425447,0.24617346,0.99999200,0.00018203,0.00179056,0.00357304,199.93402627,-156.59762043,-111.83713455,-156.59762043,175.94961107,105.60216740,-111.83713455,105.60216740,84.09450734,0.45709379,-0.81398336,1.50021057,-0.81398336,1.68369886,-3.03926594,1.50021057,-3.03926594,7.83443461
0.34991123,0.76496105,0.24617514,0.99999207,0.00018402,0.00179272,0.00355239,200.00170648,-156.76630678,-111.93240237,-156.76630678,176.00131399,105.80023742,-111.93240237,105.80023742,83.82313461,0.39130317,-0.73739050,1.36072337,-0.73739050,1.64645753,-2.96965350,1.36072337,-2.96965350,7.61057515
0.34962159,0.76566076,0.24617666,0.99999213,0.00018596,0.00179478,0.00353188,200.06840304,-156.93544934,-112.02618745,-156.93544934,176.05316884,106.00031133,-112.02618745,106.00031133,83.54633341,0.33064329,-0.66165713,1.22181788,-0.66165713,1.61129244,-2.89998331,1.22181788,-2.89998331,7.38979479
0.34933511,0.76635366,0.24617801,0.99999220,0.00018786,0.00179672,0.00351153,200.13408880,-157.10506023,-112.11845242,-157.10506023,176.10520277,106.20239670,-112.11845242,106.20239670,83.26406722,0.27532727,-0.58676167,1.08367072,-0.58676167,1.57819134,-2.83028434,1.08367072,-2.83028434,7.17210808
0.34905175,0.76703981,0.24617919,0.99999227,0.00018972,0.00179856,0.00349133,200.19873672,-157.27515159,-112.20915981,-157.27515159,176.15744240,106.40650085,-112.20915981,106.40650085,82.97629626,0.22556703,-0.51268202,0.94645951,-0.51268202,1.54714234,-2.76058446,0.94645951,-2.76058446,6.95753538
0.34877147,0.76771927,0.24618019,0.99999234,0.00019153,0.00180030,0.00347129,200.26231990,-157.44573557,-112.29827212,-157.44573557,176.20991390,106.61263083,-112.29827212,106.61263083,82.68297739,0.18157288,-0.43939555,0.81036267,-0.43939555,1.51813394,-2.69091053,0.81036267,-2.69091053,6.74610258
0.34849421,0.76839211,0.24618100,0.99999240,0.00019330,0.00180193,0.00345140,200.32481161,-157.61682432,-112.38575177,-157.61682432,176.26264287,106.82079346,-112.38575177,106.82079346,82.38406412,0.14355315,-0.36687924,0.67555904,-0.36687924,1.49115493,-2.62128840,0.67555904,-2.62128840,6.53784082
0.34821993,0.76905837,0.24618162,0.99999247,0.00019504,0.00180346,0.00343166,200.38618532,-157.78843000,-112.47156118,-157.78843000,176.31565441,107.03099528,-112.47156118,107.03099528,82.07950659,0.11171377,-0.29510970,0.54222767,-0.29510970,1.46619443,-2.55174292,0.54222767,-2.55174292,6.33278627
0.34794857,0.76971812,0.24618204,0.99999253,0.00019673,0.00180489,0.00341208,200.44641476,-157.96056476,-112.55566272,-157.96056476,176.36897301,107.24324258,-112.55566272,107.24324258,81.76925153,0.08625789,-0.22406325,0.41054746,-0.22406325,1.44324177,-2.48229797,0.41054746,-2.48229797,6.13097976
0.34768010,0.77037142,0.24618226,0.99999259,0.00019838,0.00180622,0.00339265,200.50547387,-158.13324073,-112.63801878,-158.13324073,176.42262260,107.45754140,-112.63801878,107.45754140,81.45324232,0.06738546,-0.15371597,0.28069690,-0.15371597,1.42228652,-2.41297652,0.28069690,-2.41297652,5.93246652
0.34741447,0.77101833,0.24618227,0.99999266,0.00019999,0.00180746,0.00337337,200.56333693,-158.30647002,-112.71859173,-158.30647002,176.47662648,107.67389751,-112.71859173,107.67389751,81.13141892,0.05529279,-0.08404375,0.15285371,-0.08404375,1.40331837,-2.34380063,0.15285371,-2.34380063,5.73729585
0.34715162,0.77165891,0.24618208,0.99999272,0.00020156,0.00180860,0.00335425,200.61997852,-158.48026471,-112.79734395,-158.48026471,176.53100734,107.89231644,-112.79734395,107.89231644,80.80371798,0.05017215,-0.01502240,0.02719458,-0.01502240,1.38632718,-2.27479147,0.02719458,-2.27479147,5.54552080
0.34689152,0.77229322,0.24618167,0.99999278,0.00020309,0.00180964,0.00333528,200.67537356,-158.65463681,-112.87423787,-158.65463681,176.58578721,108.11280343,-112.87423787,108.11280343,80.47007281,0.05221138,0.05337235,-0.09610517,0.05337235,1.37130282,-2.20596936,-0.09610517,-2.20596936,5.35719782
0.34663411,0.77292133,0.24618106,0.99999284,0.00020459,0.00181059,0.00331647,200.72949739,-158.82959832,-112.94923594,-158.82959832,176.64098748,108.33536350,-112.94923594,108.33536350,80.13041343,0.06159340,0.12116475,-0.21687193,0.12116475,1.35823522,-2.13735381,-0.21687193,-2.13735381,5.17238641
0.34637935,0.77354327,0.24618022,0.99999290,0.00020604,0.00181146,0.00329781,200.78232574,-159.00516115,-113.02230068,-159.00516115,176.69662886,108.56000138,-113.02230068,108.56000138,79.78466665,0.07849585,0.18837898,-0.33493408,0.18837898,1.34711424,-2.06896353,-0.33493408,-2.06896353,4.99114878
0.34612720,0.77415913,0.24617917,0.99999296,0.00020746,0.00181223,0.00327930,200.83383480,-159.18133716,-113.09339470,-159.18133716,176.75273136,108.78672154,-113.09339470,108.78672154,79.43275611,0.10309066,0.25503913,-0.45012237,0.25503913,1.33792968,-2.00081644,-0.45012237,-2.00081644,4.81354949
0.34587761,0.77476895,0.24617790,0.99999302,0.00020885,0.00181291,0.00326094,200.88400125,-159.35813812,-113.16248066,-159.35813812,176.80931433,109.01552818,-113.16248066,109.01552818,79.07460234,0.13554361,0.32116907,-0.56227017,0.32116907,1.33067118,-1.93292975,-0.56227017,-1.93292975,4.63965509
0.34563053,0.77537278,0.24617641,0.99999308,0.00021019,0.00181351,0.00324274,200.93280225,-159.53557572,-113.22952137,-159.53557572,176.86639638,109.24642525,-113.22952137,109.24642525,78.71012288,0.17601395,0.38679246,-0.67121385,0.38679246,1.32532821,-1.86531993,-0.67121385,-1.86531993,4.46953374
0.34538593,0.77597069,0.24617471,0.99999313,0.00021150,0.00181402,0.00322469,200.98021554,-159.71366154,-113.29447973,-159.71366154,176.92399542,109.47941639,-113.29447973,109.47941639,78.33923233,0.22465400,0.45193267,-0.77679304,0.45193267,1.32188997,-1.79800277,-0.77679304,-1.79800277,4.30325485
0.34514376,0.77656273,0.24617279,0.99999319,0.00021277,0.00181444,0.00320680,201.02621942,-159.89240709,-113.35731883,-159.89240709,176.98212864,109.71450500,-113.35731883,109.71450500,77.96184247,0.28160874,0.51661274,-0.87885103,0.51661274,1.32034538,-1.73099339,-0.87885103,-1.73099339,4.14088875
0.34490397,0.77714894,0.24617066,0.99999325,0.00021401,0.00181479,0.00318905,201.07079278,-160.07182372,-113.41800187,-160.07182372,177.04081250,109.95169419,-113.41800187,109.95169419,77.57786236,0.34701544,0.58085532,-0.97723498,0.58085532,1.32068299,-1.66430628,-0.97723498,-1.66430628,3.98250624
0.34466654,0.77772939,0.24616832,0.99999330,0.00021522,0.00181505,0.00317146,201.11391515,-160.25192269,-113.47649226,-160.25192269,177.10006273,110.19098679,-113.47649226,110.19098679,77.18719847,0.42100327,0.64468260,-1.07179628,0.64468260,1.32289097,-1.59795530,-1.07179628,-1.59795530,3.82817831
0.34443142,0.77830412,0.24616578,0.99999336,0.00021639,0.00181523,0.00315402,201.15556673,-160.43271510,-113.53275362,-160.43271510,177.15989432,110.43238534,-113.53275362,110.43238534,76.78975477,0.50369300,0.70811634,-1.16239087,0.70811634,1.32695703,-1.53195373,-1.16239087,-1.53195373,3.67797574
0.34419856,0.77887318,0.24616303,0.99999341,0.00021752,0.00181534,0.00313673,201.19572841,-160.61421194,-113.58674978,-160.61421194,177.22032154,110.67589211,-113.58674978,110.67589211,76.38543288,0.59519656,0.77117773,-1.24887945,0.77117773,1.33286836,-1.46631427,-1.24887945,-1.46631427,3.53196875
0.34396794,0.77943661,0.24616009,0.99999346,0.00021863,0.00181536,0.00311958,201.23438178,-160.79642402,-113.63844481,-160.79642402,177.28135788,110.92150909,-113.63844481,110.92150909,75.97413217,0.69561682,0.83388740,-1.33112784,0.83388740,1.34061163,-1.40104909,-1.33112784,-1.40104909,3.39022663
0.34373952,0.77999447,0.24615695,0.99999352,0.00021970,0.00181531,0.00310259,201.27150920,-160.97936200,-113.68780304,-160.97936200,177.34301612,111.16923803,-113.68780304,111.16923803,75.55574982,0.80504718,0.89626539,-1.40900722,0.89626539,1.35017290,-1.33616980,-1.40900722,-1.33616980,3.25281745
0.34351326,0.78054680,0.24615362,0.99999357,0.00022073,0.00181519,0.00308575,201.30709377,-161.16303639,-113.73478905,-161.16303639,177.40530823,111.41908051,-113.73478905,111.41908051,75.13018066,0.92357137,0.95833108,-1.48239436,0.95833108,1.36153759,-1.27168754,-1.48239436,-1.27168754,3.11980766
0.34328912,0.78109363,0.24615012,0.99999362,0.00022174,0.00181499,0.00306905,201.34111939,-161.34745757,-113.77936758,-161.34745757,177.46824525,111.67103843,-113.77936758,111.67103843,74.69731594,1.05126310,1.02010317,-1.55117192,1.02010317,1.37469044,-1.20761295,-1.55117192,-1.20761295,2.99126181
0.34306708,0.78163502,0.24614644,0.99999367,0.00022272,0.00181472,0.00305251,201.37357066,-161.53263607,-113.82150267,-161.53263607,177.53183625,111.92511721,-113.82150267,111.92511721,74.25703372,1.18818586,1.08159963,-1.61522868,1.08159963,1.38961548,-1.14395620,-1.61522868,-1.14395620,2.86724223
0.34284711,0.78217100,0.24614259,0.99999372,0.00022366,0.00181438,0.00303610,201.40443180,-161.71858687,-113.86114465,-161.71858687,177.59607217,112.18137466,-113.86114465,112.18137466,73.80905083,1.33439268,1.14283770,-1.67445970,1.14283770,1.40629597,-1.08072700,-1.67445970,-1.08072700,2.74780869
0.34262916,0.78270160,0.24613858,0.99999377,0.00022457,0.00181397,0.00301985,201.43519246,-161.89972898,-113.91523157,-161.89972898,177.68175527,112.37668829,-113.91523157,112.37668829,73.54488156,1.48992590,1.20383385,-1.72876663,1.20383385,1.42471440,-1.01793466,-1.72876663,-1.01793466,2.63301815
0.34241322,0.78322688,0.24613442,0.99999382,0.00022546,0.00181349,0.00300374,201.47222140,-162.05326211,-114.05334253,-162.05326211,177.87038309,112.26234604,-114.05334253,112.26234604,74.22349760,1.65481704,1.26460372,-1.77805780,1.26460372,1.44485241,-0.95558804,-1.77805780,-0.95558804,2.52292447
0.34219925,0.78374685,0.24613012,0.99999387,0.00022631,0.00181294,0.00298777,201.49824440,-162.24154825,-114.08542093,-162.24154825,177.93675449,112.52468952,-114.08542093,112.52468952,73.75310641,1.82908658,1.32516216,-1.82224847,1.32516216,1.46669083,-0.89369562,-1.82224847,-0.89369562,2.41757812
0.34198724,0.78426155,0.24612568,0.99999392,0.00022714,0.00181233,0.00297195,201.53424805,-162.39169386,-114.23484766,-162.39169386,178.13436077,112.38706440,-114.23484766,112.38706440,74.51326349,2.01274389,1.38552315,-1.86126096,1.38552315,1.49020960,-0.83226549,-1.86126096,-0.83226549,2.31702598
0.34177715,0.78477102,0.24612112,0.99999396,0.00022793,0.00181165,0.00295627,201.55700044,-162.58154677,-114.26182999,-162.58154677,178.20230927,112.65310014,-114.26182999,112.65310014,74.02848684,2.20578710,1.44569981,-1.89502480,1.44569981,1.51538776,-0.77130536,-1.89502480,-0.77130536,2.22131105
0.34156895,0.78527529,0.24611643,0.99999401,0.00022870,0.00181091,0.00294073,201.78096687,-162.14382157,-116.24617321,-162.14382157,180.21746053,106.84996582,-116.24617321,106.84996582,92.47238856,2.40820303,1.50570438,-1.92347685,1.50570438,1.54220344,-0.71082260,-1.92347685,-0.71082260,2.13047228
0.34136264,0.78577439,0.24611164,0.99999406,0.00022944,0.00181010,0.00292534,201.80060477,-162.33468514,-116.26977694,-162.33468514,180.28882023,107.11402954,-116.26977694,107.11402954,91.99044807,2.61996713,1.56554821,-1.94656140,1.56554821,1.57063387,-0.65082420,-1.94656140,-0.65082420,2.04454432
0.34115819,0.78626833,0.24610675,0.99999410,0.00023015,0.00180923,0.00291008,201.81857105,-162.52638599,-116.29064804,-162.52638599,180.36090190,107.38019373,-116.29064804,107.38019373,91.50011886,2.84104349,1.62524175,-1.96423030,1.62524175,1.60065532,-0.59131686,-1.96423030,-0.59131686,1.96355741
0.34095557,0.78675716,0.24610177,0.99999415,0.00023084,0.00180830,0.00289496,201.83485953,-162.71893188,-116.30875659,-162.71893188,180.43370934,107.64845589,-116.30875659,107.64845589,91.00128766,3.07138484,1.68479454,-1.97644297,1.68479454,1.63224312,-0.53230692,-1.97644297,-0.53230692,1.88753711
0.34075477,0.78724089,0.24609671,0.99999419,0.00023149,0.00180731,0.00287998,201.84946501,-162.91233034,-116.32407330,-162.91233034,180.50724570,107.91881319,-116.32407330,107.91881319,90.49384167,3.31093254,1.74421519,-1.98316649,1.74421519,1.66537168,-0.47380042,-1.98316649,-0.47380042,1.81650426
0.34055577,0.78771956,0.24609157,0.99999424,0.00023213,0.00180625,0.00286514,201.86238326,-163.10658859,-116.33656952,-163.10658859,180.58151356,108.19126245,-116.33656952,108.19126245,89.97766885,3.55961673,1.80351141,-1.98437563,1.80351141,1.70001444,-0.41580309,-1.98437563,-0.41580309,1.75047477
0.34035857,0.78819317,0.24608637,0.99999428,0.00023273,0.00180515,0.00285043,201.87361102,-163.30171357,-116.34621727,-163.30171357,180.65651489,108.46580016,-116.34621727,108.46580016,89.45265801,3.81735637,1.86268998,-1.98005283,1.86268998,1.73614391,-0.35832037,-1.98005283,-0.35832037,1.68945955
0.34016313,0.78866176,0.24608112,0.99999432,0.00023331,0.00180398,0.00283586,201.88314601,-163.49771194,-116.35298927,-163.49771194,180.73225110,108.74242244,-116.35298927,108.74242244,88.91869910,4.08405937,1.92175678,-1.97018823,1.92175678,1.77373167,-0.30135741,-1.97018823,-0.30135741,1.63346442
0.33996945,0.78912534,0.24607583,0.99999437,0.00023387,0.00180275,0.00282142,201.89098691,-163.69459007,-116.35685900,-163.69459007,180.80872304,109.02112511,-116.35685900,109.02112511,88.37568334,4.35962275,1.98071677,-1.95477964,1.98071677,1.81274838,-0.24491908,-1.95477964,-0.24491908,1.58249000
0.33977752,0.78958394,0.24607049,0.99999441,0.00023440,0.00180147,0.00280712,201.89713337,-163.89235402,-116.35780064,-163.89235402,180.88593104,109.30190362,-116.35780064,109.30190362,87.82350342,4.64393283,2.03957402,-1.93383245,2.03957402,1.85316379,-0.18900998,-1.93383245,-0.18900998,1.53653169
